T,FC,x1,x2,x3,x4
1,3,6.110992420779779,5.356148170375511,5.108853634716297,2.334074813924164
2,120,4.589463120990835,11.440647416198132,8.309353857859179,7.263150629284446
3,14,9.43596254084898,5.086683551955931,3.087056091468436,7.44321637010582
4,2,6.952703438751627,8.121024399453518,3.2046093564227913,3.679675500203893
5,0,2.8555731370272137,7.43440990765497,7.497307242928061,5.011485489238487
6,0,7.062928205939116,7.267755752622337,6.578509198287049,5.732192500663691
7,0,3.4023844350573786,2.287285248082918,5.0891558928632605,4.6149380798199795
8,0,7.57993116622754,4.115422588078249,7.866268564508718,3.2374560991791745
9,0,8.349188643799888,4.71420123865766,7.161237736931498,8.0739973161055
10,0,5.076810832766049,3.5176176142261792,3.177479231846443,6.810631500300216
11,0,6.51945260737456,5.012129632974021,4.468557242496432,7.6750977124770134
12,0,6.602101642879041,4.011692510766987,7.219329974401305,8.562905547456797
13,0,7.053077032024924,4.123730798501966,2.1714210894030845,4.425664980302063
14,0,5.16825627854392,5.4494956581964935,4.543441162014917,5.55844648421178
15,0,7.264980006582197,2.127476552397539,9.184037794800583,4.8262817440908545
16,0,6.245756384568835,4.344012690491837,9.311358449427146,4.3477932629436555
17,0,8.767186682090465,3.1844446741950705,5.044276411397611,6.061201094565858
18,0,6.899785687006305,2.014290024704725,8.555456632755623,5.22183184640366
19,0,3.8062259883746137,7.448504159660242,7.347249119482367,2.3453202096765597
20,0,5.846307162699874,7.1631092917750365,3.915392187349357,5.142129844691091
