T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,8.172667970353178,4.195385263536906,6.124193410401518,4.749899997167586,7.418391975210373,7.991353551609176,6.207500329847676,4.819090199088163
2,94,8.907254422920898,8.365181501267875,3.494488367557767,7.115658986852244,2.2504276578860636,2.0237537930735767,2.121843516361102,4.144668177878972
3,9,3.2005574249424105,4.415473146780571,2.76035564408917,2.3482363449048163,6.936813210981662,6.337614279467676,5.6753633462157795,7.568779797421111
4,1,8.138557492982383,6.341384033537813,7.050662255835191,5.885103608227304,4.160683974180049,6.955896830803139,5.596950226150376,5.1534392310654695
5,0,3.115996047521789,5.246642727164572,2.454182593498486,7.173357144650634,5.03979429462402,7.561022377891622,5.408793947812637,6.505964904174389
6,0,3.6898990620419347,6.308072206290967,7.306380124536025,6.28406247644616,7.415720115015471,2.2106734280565035,7.912793244377273,4.39527771608155
7,0,8.439050476269648,7.51012860734497,9.42738918505721,4.360216841084362,7.477963791985318,8.217788466001927,5.94869515330236,6.919066867684244
8,0,2.888639911302158,6.306845187233701,4.294466122627473,4.349606664982012,5.01016191471773,2.3682219991417552,4.283091715685723,4.22524695060629
9,0,3.613551259017273,6.031142365120518,7.539242441826131,2.5609753998223788,6.243157599093115,4.526433332943842,4.725569598063208,5.730469119810866
10,0,2.4631302195194364,4.6711903662659156,6.729513706526893,3.047390755759409,2.6989142831841764,4.821656079959312,4.217175802762029,7.71850140102751
11,0,4.529107407129705,4.545809376354224,6.8494952660181205,6.27077020716911,4.142848387191518,4.943366232211937,8.421558474164328,4.774854276912526
12,0,3.797138379089337,4.041135687549035,4.782589891356304,2.393465282908415,5.657729235018487,3.3202291498156904,6.062777202660039,4.053935420408799
13,0,8.399880015951533,7.56122084183792,5.411091536131113,5.233866361632737,6.004093397572315,8.205217195662783,7.754540397353064,5.034702372879027
14,0,3.4660135249519755,7.77449887865518,2.787006151125888,2.7956077404951576,6.243332350995219,4.3501549920523095,4.054322540081261,10.299672481308853
15,0,5.651956939115719,2.1311888342441088,7.505692486234604,5.6842996671883945,4.074498442785169,8.081194660461163,4.15541684100728,5.160725369394427
16,0,6.6961506139839955,4.917008627036619,4.241925623514843,5.803179442369364,3.127003447310558,2.2580818697876097,4.192999954114195,3.29193252492957
17,0,4.370195162840207,5.754042442950762,3.0669664399816696,5.48825518911952,3.8671295740645872,4.339231078006394,6.0121477032006325,7.026194327590867
18,0,8.946617493355243,5.548058401689065,6.3601598707345826,6.037107938347175,9.09156355634359,6.065507871800856,6.0020089260675675,3.0224070958368876
19,0,5.5513238779906215,4.908323903190144,5.790494982088777,3.6334032052945515,2.4168103008518353,2.1953625710310773,2.2928534601268225,6.426021215405891
20,0,3.13428899102235,6.034561622091305,8.890086870546414,8.024274364047828,3.418761409372732,3.5025141611958164,7.706916779497882,2.198669849501199
