T,FC,x1,x2,x3,x4,x5
1,1,4.032887114401804,2.4888978622549027,7.1960959124998265,5.743202815141674,5.120006270635657
2,68,2.5610478863435686,4.425454410722693,3.1432488832317764,4.677532731727576,4.568877617014214
3,28,3.5205434870233523,7.067440778855795,4.4911127456429885,8.336698033856036,5.481959348869004
4,7,6.190734656657083,4.60734999499119,5.086763619840561,2.3095220791895725,8.008395397543834
5,0,4.346962317933734,3.876384878895875,5.039920012784134,3.474510509099747,7.750834675239544
6,0,7.348767817252446,3.0471680271249793,7.144733415051273,2.823685457216489,4.070331386641904
7,0,7.899327075973894,7.164112358901724,2.300490276893401,6.609487981427424,4.536764366958767
8,0,11.058988906776678,7.707429195923668,5.429930563418081,7.905120221846273,5.7708740644000605
9,0,6.191696999450855,7.175484289724357,7.318264075007651,5.001001093974211,7.7180863355754274
10,0,4.135140176142606,2.1428103871862643,4.3773567859859375,6.261487223802075,7.534620893481621
11,0,2.587166239079301,8.741054226389464,5.269290856961177,5.358783632114513,4.199239608021629
12,0,5.687947999734464,2.7996972369420123,5.016513405346987,3.2387868022286,6.449312708134632
13,0,7.116082023731976,4.561263118693475,5.03507649529078,7.131206171138677,8.181192440986557
14,0,8.411732086827481,6.437496344431022,3.1859063090427964,3.6087330012554375,8.511512175242107
15,0,4.045556995750039,3.7398468885656664,8.414311039152858,4.847691006317054,4.278333234482819
16,0,4.571329380471112,2.202507828375202,2.8965178526873023,5.189543855774442,2.338024960014096
17,0,4.609741452888154,8.250635296510158,8.46690184598919,2.257019283261012,3.2076674418950866
18,0,5.7150889760306605,5.844917305757738,6.508630392968839,5.343664855684622,4.381958273659611
19,0,2.8785144080431797,3.0034142471260514,5.994785117308297,5.438394465009054,8.311040052219486
20,0,4.484083244640055,6.964911136701889,7.125457857956061,6.0937184510182965,6.027838149689726
