T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,8.65746010917467,7.461593688458772,6.49105123001548,5.11786471650295,4.585203064854503,8.56492905996282,2.038910621412534,4.210009185661717,7.028924733038812,7.350458740643931
2,106,4.167620838190137,5.316481589774037,2.100152098470651,7.106897079058662,5.13751148836563,5.0857851673560965,7.220116578540143,6.4440868300641085,3.021286884163712,6.239999679103514
3,5,6.00456714625744,7.243674440211852,7.369478563927363,4.100445137797932,5.993223954551299,6.380083518678347,3.0141824089753246,4.278313949735924,3.008513353640082,5.314461138424843
4,0,7.106665560883853,6.284875889396153,5.689799293371282,6.414279333127444,7.973863558134649,6.847318986018736,4.180756999499426,8.07085065489353,4.10802200136007,6.062227308114628
5,0,3.36961037327897,5.5471143694052385,4.185233225514894,5.090589094097799,4.507270423658663,9.331672906901185,2.151348596043391,3.5942242536010096,5.345958632686164,9.816590194737216
6,0,5.341611683389693,7.19232282339113,4.152186119001,3.9471994398220716,8.266765497803544,3.2980013340377736,7.203382193220291,7.44512390378638,4.938125448179122,3.7440932132684366
7,0,8.001786922001195,7.389116020068295,6.125554664496356,5.11167745450105,3.404630517699248,2.9609485267823015,4.177408581420368,5.063830615038064,3.4547760823058296,5.0257884269946755
8,0,6.300652539635692,6.04474249997138,6.625646224279279,4.810831705512195,7.3340224169144035,6.251535403808993,6.9324773931017685,9.38922670486954,2.719048398101444,4.181634698212873
9,0,4.962734344252385,5.333690607315099,7.305515354341792,6.239368167973514,3.432753077455218,6.218324862907911,6.488265778898136,3.6697758664779023,2.366903764421501,4.486221474164125
10,0,6.806621620930683,8.204818067681535,6.30809830172944,7.747416043710081,2.5084463194862043,10.68785063518979,7.096798406287251,2.0108044056705547,5.098557282188467,3.287466610179764
11,0,3.2135947511467235,2.2209149640602437,6.61858977302642,2.4025099858845778,3.373340218077649,9.471660994874817,9.214332296484457,3.2204081795409607,3.0984759826435306,3.0750091117084417
12,0,4.281177926409039,3.2012924691687554,3.5985790515079614,7.0441252361702436,7.5368025319090055,3.435472899912958,5.000821040737275,5.231108317031699,5.733554249441456,3.120346224770413
13,0,7.018432456895401,4.466389413786296,6.0864247349512075,4.053493850818703,6.733804024633981,3.8656718013809366,3.386108620161218,5.667614075292839,6.172078550792125,4.39243995095286
14,0,5.443632976868911,7.321931859943112,5.504469593384159,2.8548201322781708,3.260894122804621,3.5718295215293385,7.721069554423614,5.116118450126526,3.3344716581622613,5.0476656863856695
15,0,3.4344936394010914,2.174486085669635,5.810468554846466,5.6426542377888005,8.042964446103808,4.404751884129976,6.475796792643921,7.169416241023705,6.315595801562121,8.109227956622648
16,0,4.915419753455212,8.099236546235053,7.3786979722419055,3.7174842812438156,6.033471846358559,3.052862698525293,2.544342230019085,4.053758254188373,3.1101816478225874,5.068707610571002
17,0,6.579073758386825,2.6409506205974846,3.197033995351239,7.229465842813188,5.861444473386483,6.162958473804952,4.828660750310584,3.630305608382847,8.314757507892843,5.781657407116402
18,0,9.137066635099407,7.631192492299261,7.158424012443472,2.0769027022787054,2.057723510624824,2.8970375180366044,2.0175595089101095,4.314125732465743,7.718952069728579,4.7488163638344885
19,0,8.093310807311973,3.5521710914136504,5.568432263219875,10.860600010294919,3.6392097147943887,7.851029654843575,6.020219503870561,3.7567656624602304,3.2910642900088174,4.838907884573922
20,0,3.368850697239383,5.965862933071923,8.081456317328444,6.277936828315584,6.141972134958994,6.540816428383922,3.1166300550147166,9.635393179749936,2.1104968108662194,2.663343303448804
