T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,6.130027498520949,8.813426614348248,8.419468909823827,4.691138300949788,2.2785007779318582,4.24467625021969,4.719390664983289,6.2008288859132765,3.299176698373999
2,74,3.5220374175660956,7.284034492976847,8.47041918305979,4.331291984051575,4.665733885391614,6.992256293089461,5.548498296002602,3.5337134109650954,4.1206461321904095
3,0,7.029435645377628,3.0945717372769654,8.329577979580208,5.407531980701966,8.461753182227762,5.603359885130536,7.9305138889408,5.971490934189639,3.2608486357793267
4,0,4.568205471645053,7.220917038361473,7.027142991185446,7.114793479577024,7.986238363064347,5.440603490418391,3.609124769973657,6.497836826560296,8.576010840688468
5,0,4.40315429197965,9.006596621785272,7.18281614719625,7.3174596835494885,6.029773031219955,4.069263179361241,5.995169035310789,5.14654459280983,3.5624190709003196
6,0,4.570915303737143,2.570569236900654,4.713461521543989,2.2661526327478403,7.123888502913723,3.261604441052308,6.0079646267393025,5.2743255152646205,3.502540737349781
7,0,7.092291893491312,6.038015489807115,8.640515059058892,7.302236987363286,3.420395102239335,2.234940931860484,5.103517131745439,7.201638801073507,6.686768560150804
8,0,6.405213179316802,4.901542980572982,2.3198124824046427,5.363990495278,4.520988537268483,10.626825640856973,6.326752434741699,4.1397033143857636,8.446185621973594
9,0,4.200374434589326,7.102980253222079,4.618209014804911,3.669367236682254,5.921665650383165,3.037177710902935,4.507594895387964,5.669160557768644,6.869052390899756
10,0,6.7687120131794245,4.411338409127027,7.019095008797089,5.242292598926199,7.298446765917387,3.13816938399307,6.3762769640208194,2.5433130493358567,4.979347744741869
11,0,9.563142587610482,8.957405763578445,3.1538287844141717,4.294927780832656,4.394930252637809,2.707944970180644,7.378773836922009,2.21872670137783,3.494832109302211
12,0,6.997251564562481,3.1970940895642586,5.462139939901674,2.4779901059461067,3.3737027042840193,5.050154259642048,5.446984195030015,3.574271945022205,3.3863814013724247
13,0,5.763171186783507,2.8121634450680477,6.444422751554345,5.037425225348235,6.38939221990848,7.919448996309714,8.533031072936506,8.216854037699418,2.5584935792875507
14,0,2.3600846210152273,3.584817488057572,6.238344189428422,4.516162262171742,5.88509253331343,7.061159896648466,4.579387157562067,3.313628100721909,2.098744126834904
15,0,6.584130380744849,6.543614651537825,3.3715465954055777,7.430284346328326,4.561356465159142,2.8305027234903495,5.164249548007724,5.049628272168386,7.31927929855516
16,0,8.123399956362993,6.342256651979392,4.207606628431602,4.209178806151826,6.411752509195971,8.984438019705891,5.334506293588291,6.087747363966974,3.589099846782156
17,0,3.289952563434328,6.109359360231347,2.704957104683985,7.232041233116179,2.399866687529239,7.116194932039592,9.045363209496333,5.023567432047235,3.338673439268091
18,0,2.009640552640717,7.781598257009115,8.98341282972643,2.1358407911597412,7.4006151678246095,7.130661068375925,2.251562751606284,5.706679068235668,6.636152656743797
19,0,7.899354554874647,2.5712990927475117,5.797718732239604,7.501293682865884,7.099241967309746,3.203555350738423,3.9872895395193675,4.643917532108491,6.5661510947366715
20,0,2.4347825683130555,5.488990259313683,2.2591362786428024,5.039914804192444,6.084761810494319,7.128502727170681,8.150996621673553,6.66075316629021,7.1752007839132075
