T,FC,x1,x2
1,2,6.269805993603558,8.770158553685636
2,98,3.4436248957506295,5.165383646891597
3,34,5.033023379402158,8.81258267295331
4,8,7.685453899847621,4.359765068326129
5,1,4.158564102753931,3.2989997572818575
6,0,3.09298246070783,3.803708370030117
7,0,5.009339905461274,5.690835287695887
8,0,3.792698550612887,7.1241621370495025
9,0,3.678389269424169,6.860677240203287
10,0,7.296680614181343,7.191145100066993
11,0,6.468031148656866,6.477117707174659
12,0,6.599163992481585,3.4150723086161063
13,0,7.354574354362902,5.65862101000917
14,0,4.812878057973187,3.9384859957389358
15,0,2.241868648412474,2.632922066690262
16,0,3.876476317538461,4.099849986475709
17,0,6.426936512319832,6.028004757002193
18,0,5.83460026844056,7.290925706159269
19,0,5.291574308753558,7.3083676970268225
20,0,3.788138632058162,6.677503989610625
