T,FC,x1,x2,x3
1,3,8.988705925904586,5.975970264179702,5.152151996297066
2,96,6.342495785804842,2.163060122817752,2.514439541222113
3,45,4.860552930036613,5.0847398894658244,7.059621667212137
4,4,7.412384724563973,4.060413277403574,3.173120659439868
5,0,7.413210329634284,7.035373750466983,6.362993329469805
6,0,11.336148514000316,7.415806409167091,5.565755105925875
7,0,5.2031503089768885,2.530143241478899,8.451916925754201
8,0,7.110856051126882,4.112300253873776,8.376475160464146
9,0,4.273994852075853,4.2003355621198,5.895235294643528
10,0,5.082997898300224,6.196942670622706,2.1519254154942473
11,0,6.196324325118355,3.9382582128998966,5.156408333974198
12,0,2.4607171160943824,6.128229869361706,7.246268110417051
13,0,4.256032392343175,3.597734795991773,8.076808342263222
14,0,5.5461871772509355,7.573067324184656,3.3715085853812967
15,0,4.322485496444599,4.247556996549463,4.837284465090735
16,0,9.055790502171295,4.493465969615205,4.462460406354609
17,0,3.362125896912936,3.265913461493597,5.439711120699798
18,0,2.7837345282487242,4.048619933654029,7.0447453592896565
19,0,6.360500944179021,8.61605466559922,4.958277341120357
20,0,4.548531174958779,4.262987151754032,4.448484702887118
