T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,4.178352212742102,4.938360042341701,6.318010202895434,3.5871870373949624,9.008695469301754,5.015130595438888,11.05432330227369
2,115,7.781848643682111,7.957042064572643,7.162818012025758,4.621468442601159,5.464737508930031,4.153167405554428,2.0425810433729614
3,9,5.107217209668525,2.3306558513311257,8.518018877848483,4.062759496903278,5.79774537431691,6.213631215245911,2.356778244968218
4,1,3.4128771389281662,5.694287387579645,3.6776639775943964,7.121588641761111,4.133460233726144,7.495794281307768,3.043544622598368
5,0,2.1342585980219786,6.156648220523615,8.132756538914192,7.963860774479233,6.076946541612732,4.137851505669241,5.22834515478453
6,0,3.1259954280894844,4.4289006486376685,6.417308453177059,8.112969023489647,8.226619751985192,3.0687583443104636,5.999045202225354
7,0,7.873559010456954,5.077115803410624,4.431085142597699,4.607186657042381,4.839100240611631,2.87738306697949,4.943165987825068
8,0,4.986258408526741,3.2247090936010516,4.534871646715099,9.018472585119481,8.007112881688052,4.162287133719827,2.4234612297826432
9,0,6.275609506947658,5.797444743397786,5.124974895866802,5.445151574418501,3.360856278088249,7.1305530672043655,6.959970884133136
10,0,6.842501407038714,2.9739474959846124,3.8962754282641363,10.268913018732505,7.400839011777528,4.295347835932739,7.243367361656313
11,0,2.6296477963425096,2.3995738653020586,8.209419193611499,4.113565867418455,6.320568366124363,5.603937719520208,2.0483313968478623
12,0,2.068785922078885,8.856283108602959,8.091069320323786,6.148831463620512,9.27221434730259,3.9600484732060455,6.1574410416217535
13,0,5.673434479750613,8.073721198649247,7.398146144745648,4.8940449428467545,6.3597468014094805,7.444455186755831,3.75530811857916
14,0,4.011597320584567,3.5543009424818424,7.339214778516379,10.84580346411146,5.562880890625799,4.210459368721443,3.7707819163677785
15,0,8.398475774258957,5.138170744269493,6.865196600900023,4.153720969123254,8.26458422916335,3.831526683925321,7.303034741470565
16,0,5.309062453582605,2.5248796548241357,5.174984548452594,5.798250069985911,7.822062138654177,7.025148562425547,3.1733569074055756
17,0,7.273546358386451,8.176629505784378,5.143735307364482,6.337829733622881,5.2012201222461325,5.8354072396509515,2.0927617750570233
18,0,6.940683223412821,5.155052333290249,4.664259664546583,7.626269208497958,6.013763888549065,5.44717070256956,4.164609635424093
19,0,5.310552411400028,7.658903133234881,5.182804417546665,8.714336676614154,7.097609864231163,3.170844365795246,3.4281003714469227
20,0,4.184726119808901,6.307818024800765,6.2947513291325325,2.4058648120336628,11.100866716143251,3.8287445272522582,6.231276207802365
