T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.848166566240407,5.189469086333055,4.322803829368058,2.382755314982736,3.8720800306118983,5.315235286803663,8.810381353036034,7.159424529072163
2,3,6.090734469013292,7.236064428656677,6.978928061618422,5.565460554672044,8.878787444184814,2.232840530764664,6.2101959850056385,3.10516799967265
3,3,2.8157362930732845,5.448298186545979,4.562317769199518,4.941395354594052,4.096950902910222,6.086137567060524,4.875529089815739,2.852406336742373
4,6,7.263912367998108,6.234126500342435,5.265671886327535,4.499031128432806,8.944967588722433,10.885376686902335,3.107168521102011,7.942905856905942
5,4,2.395272947429628,5.136134360066143,7.0674017224221295,6.017781824398722,3.6406905566055325,8.337926026977723,9.066886104955467,7.941894370492839
6,6,4.680657935422597,3.244414052587643,3.5615966868642084,4.975119057426763,8.622349079962746,4.4397820266259,4.3920800341803625,4.965840369678587
7,3,11.308489426357099,4.572045781710944,4.888213825167983,6.052593697588119,4.27090533789545,2.555346071210214,5.134843613385787,2.021130049063521
8,5,6.443365699688626,5.008759129898505,7.545512140939742,6.228935918202294,9.53496890886752,3.8106269532700447,5.174281341460618,3.1896806148273176
9,4,5.199363132766387,6.438710518626832,3.415733175327051,3.7116850288844074,7.355764659659687,2.7220937811336907,5.691344563284344,5.1650639117895345
10,1,6.758151073437422,4.443443206987685,5.952022882559657,4.717477586889186,3.2982089229607308,6.432328506067872,3.0686278219808347,6.068060007584872
11,7,6.631175711491212,6.400625901099092,5.111959312637843,5.831359129829618,2.172656529258855,9.555983217090212,3.15218746584544,6.009373382533766
12,3,7.108355640253771,4.597496714757989,7.120961965289646,2.169068162932936,4.107996495322321,6.784208939183952,6.520413843117925,5.317175080837553
13,2,4.310431814226974,5.592555209909595,3.3922441932121505,8.394416495183263,7.227730021276809,6.737461906972014,6.3740098732844865,5.742407798873108
14,0,7.554249617136657,2.3681277618949754,2.5765082823697494,9.655242662062257,2.724712642263477,9.791493472969464,6.175247420788792,4.576032207064127
15,3,6.577937195943356,9.513778964219238,5.50978742761579,4.586400331841647,7.132281761798736,3.6135156194031706,6.25713772989789,4.522173308145893
16,1,5.502063412248059,2.123006934515743,6.164632366413008,6.287973930390111,5.162557571393874,5.458111305594391,3.6284687670472966,5.744565473714782
17,2,6.28054955473922,6.98403733791458,5.207173834754011,6.322267634501335,5.098923355165044,3.6426169771230414,7.216987786470615,5.224820558300043
18,2,3.1501972482315455,5.54846602767265,7.029092255971244,2.880840831471377,6.095985633462794,2.0824846128891923,3.4296719508263,5.019362156547215
19,3,8.968336372632194,6.493386365910835,7.057597655567139,4.432674379199454,6.286602475633607,6.066663076976298,4.280721213505876,6.380480622670406
20,2,9.055416686814327,3.457270674875794,5.998192471474098,2.786158294722844,5.605168678789144,2.2436438312922022,4.28818742091477,2.211003198675361
