T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.230837160752192,2.5060731041206585,10.683929252318219,7.603581567779499,4.48903711741584,4.204988522684656,5.452108243301065
2,0,4.896502946769443,5.992928012114722,4.08568241292192,4.175854722245461,5.221878174094734,5.44220116772498,7.251043886613233
3,1,3.1245978819899887,3.171677973653471,4.0063307033993585,7.4157228688986985,5.822010305876895,5.365406287508422,5.859617054466809
4,5,5.670572726506249,5.062440419102618,4.122213806136584,5.181964149804442,4.093936082569655,9.13178511466875,4.098175291089991
5,3,4.903742865215689,7.288740006738806,6.9445413831378495,3.0076582124776756,5.384219956576961,4.087155849359147,9.241969507035204
6,2,6.38376783932325,7.923758581594503,5.163967084083192,5.468371987998288,6.235838696913017,7.418586754398602,5.119057409614939
7,1,2.285018407718614,4.667269347938461,3.2275579531157956,5.86130935136352,4.069883111872798,8.834105763950351,3.460430504049053
8,6,6.661309331050426,4.6593921649810355,4.979203240809771,3.3864390253713514,6.493744668028826,4.159974534467308,2.072576830848747
9,3,3.9559445842392154,6.063119625848309,7.587409353505501,5.342707181612553,5.378441261878874,5.281414664714819,6.425083866609219
10,8,3.0981188319342463,5.0677599470968975,6.714529635511587,5.281301405198965,6.5986138272284,5.1115149751930975,8.86452081904631
11,4,6.066779238797197,6.681619916311203,7.7409474574120125,2.455125899527978,6.292320383023082,3.9232681672916723,2.471778046410462
12,10,7.179447775478162,10.324735205532665,5.534208514242918,5.023087921300625,2.28681956608064,8.238766589611147,10.071462254435158
13,5,3.735968823227466,7.776979637764008,4.519210026746199,8.589345893661102,9.17332723433355,5.417715673895114,3.461452380576154
14,1,3.627091670502011,10.164009305552616,3.664752923892483,4.56973953421794,7.261129282610255,4.043794241500958,3.862989422521869
15,6,5.330862078573827,2.5817859947455317,9.230267819715067,5.366111274332865,6.64325142475258,10.236852012744388,7.21149626210509
16,3,7.2122484276295316,6.110919698852832,6.355508553146209,5.772266982415044,3.313407984246357,3.827791652511355,4.651916591215876
17,6,7.79283731439823,5.73836572717061,5.753355092728296,5.003888007938493,2.2210559649771735,7.305127802355993,7.169586423967769
18,3,7.000345969089457,2.023595173165338,2.2290395043515128,3.99245721544249,2.351971713626289,6.135979798448796,6.56211487453415
19,2,6.0344681963938465,6.211316352527794,4.286500849732458,2.1946181495869554,2.550438996833427,2.997957410079005,5.699449993858606
20,1,5.718210205427837,7.148956552513179,5.728832908439343,3.0990750697479843,5.89615167351413,6.264111595973447,6.594170335018623
