T,FC,x1,x2,x3,x4,x5
1,1,6.728940913556631,5.468859936783575,8.225687334269601,2.8246374033594077,8.097370358072713
2,0,8.19438323553397,4.366916966843702,3.2693599240802347,2.3681700877286507,6.723651438608874
3,3,3.108893939406598,6.155632977501541,2.464168864436599,4.523481328927402,6.933126141881538
4,1,5.019644271942719,6.821398382849118,10.76931756277922,7.532893101328057,3.0531786740353217
5,2,4.825591584678916,6.244399393966045,2.062411459247766,3.1897365789370844,6.562677608399432
6,7,4.27154310232658,5.632875579773944,7.5750151505032175,6.269676588665756,7.5954190811416735
7,4,4.014602247932926,3.700227928976274,2.0151451031870242,4.009027795232994,7.978280564155799
8,2,2.6598650623821882,3.4585756071923366,5.019843268973455,4.750133626109307,7.681915036082799
9,6,2.9216881881567147,5.2036180095813735,7.4967899337547586,7.386531027233139,4.751849985580506
10,6,7.0125328539157215,3.425670994403613,7.261266077236647,9.22629454113361,4.644271835870255
11,4,5.508243705382235,8.193135217907226,2.1932556463983874,4.579160932609581,5.774257883215006
12,4,6.366396404368665,3.060717164918667,8.60626836971836,6.07829181698269,7.735083461112934
13,7,6.060768085424627,7.011663942326464,4.250324641341145,7.149661154846029,2.747688992390274
14,0,6.78011969833271,2.2765271527941855,6.104106083225377,5.143912635209835,10.23744480981135
15,3,5.536521420269957,6.107018097635612,4.710950731884475,5.690624451580387,5.4774959754913635
16,0,3.8881708105862574,3.1318103166761793,3.887253606570055,7.591394488557511,4.6259877950930255
17,2,8.889346107420277,5.002505747460073,5.237278442492666,6.205771140283764,2.1887539742223323
18,2,3.1596652251425144,3.9421809275611057,5.335714614265539,3.996878264881765,7.3931217165589
19,1,4.608720585041839,4.101878673366095,6.208730658830694,7.008514897320349,7.162301401497604
20,5,4.200166587866436,4.995932357573012,8.540491749883351,7.286303142049306,8.260755835533246
