T,FC,x1,x2,x3,x4,x5,x6
1,2,4.729862066798883,5.133483988572068,6.0757140990548635,6.940125317755281,6.831134369733582,2.3762988383586476
2,1,7.233966046930044,3.658119243251932,2.185876785880783,5.228596374152005,4.06493522707125,2.494418044961366
3,1,7.0620681989587615,7.319804418713539,6.432838171183368,4.078928489480529,6.497690104451992,8.063062195012106
4,9,2.218929833878316,4.819535651132612,2.9935171717514653,5.8243405916983955,7.705287389815537,9.327410676475264
5,4,4.343185196589268,7.2238227859063775,2.3714975201365385,7.491267012081186,4.869731032952972,9.238916692414275
6,5,7.319818086183425,6.1712131298655075,6.071479691662346,6.661795822611678,6.051367214830092,3.4641024390235624
7,2,6.091787785213844,4.23096990236226,7.374760467636866,3.0677170337849162,6.045632482491463,4.166809999445256
8,3,6.568274466091468,7.338628907430815,6.0474921860120885,3.7977211702513864,4.086449042401543,2.214303327426613
9,3,3.2008974939853085,5.652529464852742,7.027440643224852,5.854933127009873,4.104736676758563,7.112926684534641
10,9,7.399525638723172,4.058663760775162,3.785055493662993,5.489928687232936,5.190949158554345,3.8052479924556266
11,6,8.222963054607252,2.937271000342558,3.7727313289682076,5.237931184188489,6.261068009070776,7.143638443516062
12,1,5.426475200409305,3.9159736007639356,6.05907670207125,7.083029179179752,6.575098792308682,6.414120656782432
13,5,7.88427362591182,5.042033200572847,5.379909846086702,6.0579985701367365,4.343894667004071,4.087377048789415
14,1,6.714680263418216,4.292916655030478,2.053093655765749,2.3682203744815773,3.907711197809193,2.038313916989317
15,1,8.15868499301684,3.7828493628020707,7.425097388244256,4.7471180709138,5.861491879024596,3.26218079773988
16,2,6.407592946911391,10.258106368707683,6.524556140503568,8.632050715838036,3.0028309550372483,4.103439033886938
17,0,6.9394767522326335,4.017971187399467,7.887977588036501,4.834360889960759,6.448302442347053,6.554420121735317
18,2,4.511430338430608,8.994968153136131,7.032059189166063,2.2525971526652917,7.676716041656771,5.587021675913013
19,2,7.461035958678871,4.244654733226969,9.402983833319569,6.308410448483529,6.09567168714926,6.305271533198213
20,0,5.1656648716112255,7.098173371727763,2.9515524901443078,4.1202456162081145,6.072423180429193,6.126371764544853
