T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.464905419316124,6.56616248765808,7.553989222744455,3.924887327696511,5.6689952378994475,4.272907645839429,2.336990485738586,4.007949197874809,7.928316737345165,6.861906006649509
2,9,4.184835090988172,7.654505693499977,6.242440833123129,4.595121913740483,2.6658544851626855,5.836276370370522,6.182203648826882,6.060854429880969,7.5795729823202596,8.160281998506552
3,5,5.4670805009456505,7.536682814202745,7.4788373787862685,4.211310113117067,2.2301645037711237,5.00983341540475,3.0684699608534887,7.094974019277464,5.776414165101418,2.9031272503238132
4,5,2.6979937124683335,2.0617711221930985,3.4573241905590475,5.000488599089004,8.672138876654172,5.875465828562571,6.4592798763292505,4.53193022249469,4.354394452819309,5.868430349062668
5,5,7.53607464202266,4.486103914269471,6.295315044886722,4.7331072347396095,4.307031292751963,4.72041479420147,7.61250052070663,4.862131917832168,7.200875513373585,4.082050771588617
6,7,2.5309266989186208,7.592480182934606,6.966416403804332,6.4486532766180815,8.130209364712153,7.182649132445309,5.701589903648969,7.0104834347852485,2.1743927146619666,6.253039683743677
7,4,3.3875509387413336,3.484091670155859,6.120419906050504,5.47787743566894,7.3348107313996245,6.540703832683784,7.740302032884081,6.901864689405372,2.60538819146768,7.765971260007152
8,3,5.874801452193479,11.007465746115892,7.383703798479725,7.461814470018593,6.946651133553157,3.856786964784016,2.0577457231276584,2.214233168777176,8.000929963876022,3.4232872745616003
9,3,7.056493463139617,5.233455178432266,6.408383314278927,6.878717487053945,7.80300314183886,4.61462124878703,8.887065465595724,4.77093041639463,5.347221800072121,3.5966330908092212
10,3,4.6551369527589115,5.437107936221261,8.11701790573083,4.227754621970331,7.2937859632294,4.6383847037667785,5.152483828674045,9.321506563885698,2.2870501958195586,5.595789772471585
11,1,7.003308060409996,6.052693487968448,7.922064928817446,5.1271435280871565,5.287354258803039,8.633573024771902,3.4767104569718508,4.348206016448907,4.197907104794423,7.874167528105551
12,0,6.711590425599077,3.673763071721742,4.093754821772361,4.074005960207783,6.203470874394582,5.594950604096362,6.416982368432226,2.7685428053313657,3.2506769608971604,3.1766519035416234
13,2,5.019167719082225,4.368355245152022,5.293292478740764,6.572241581201876,5.184581334382607,3.833917266724321,2.3721973615469274,9.057644126060136,3.9798663469342506,6.244293737922697
14,0,6.140361812079485,3.892473039240233,2.5271082778541643,3.080374795896255,6.531450564336563,5.493272885534613,4.5531654339346,4.819071697370769,7.149310226532414,2.048529263942744
15,1,7.600002106188015,3.1186709193026503,4.129070919043529,5.7282382882464695,6.639142619157516,3.0771233175210493,7.766224536026746,6.801479741580452,2.496977254709605,3.7933563400609844
16,0,4.311259651105587,12.66998413422982,2.2782448185470456,7.777481358764882,7.82849371013867,5.048638685732881,2.78019515309872,5.6474681583711765,5.269742281707904,4.157147807787703
17,0,7.4929982037138965,5.13239176715765,5.253816372767942,8.223558805837799,6.180026794215634,5.130031088825761,6.50290847523984,7.519505366489178,7.526803519542426,10.639200234312735
18,0,4.1252520836541455,6.861595725081366,5.569551333368077,3.1972387523804677,7.016076021373955,3.408175149575231,4.292263323438615,4.402010628918787,4.609098691199512,3.089754388970217
19,1,5.247313612004996,2.706487184423456,5.515149037331878,6.8282139053174316,6.0602998390631315,6.627664707566457,4.145192380678427,8.858808321209814,3.000945380609238,7.909215041772289
20,0,4.161599504270139,5.333492400786976,7.0974048225317965,4.382755557729839,5.803281125352681,7.753249634551453,4.068529316671635,3.158788467080006,7.219130792516471,5.455955238349474
