T,FC,x1,x2
1,2,3.4332932472931033,6.037403650044216
2,1,6.438547756885687,5.451078811231696
3,7,5.322081619482716,5.504900994820708
4,4,3.3432245271716665,7.955657509316664
5,4,4.413170381726584,9.23800754044067
6,10,5.189224597401296,7.220904631928678
7,0,4.326705543517842,3.7217624228550394
8,3,5.041073844284342,3.1301181171370316
9,4,3.111339475357321,2.717785879909873
10,2,3.051531391421674,5.374490927068291
11,4,7.708440795540094,4.840591418483812
12,4,4.660203278505801,7.110407521039407
13,1,4.642611086936506,5.280823665282917
14,5,6.287607716435176,3.653434435561268
15,2,6.181778336291309,6.307753096376485
16,4,5.414181368107637,6.230544345895556
17,2,3.600492596951578,5.764439901606458
18,2,6.412810913662888,2.760633165991638
19,2,4.54571941610842,5.462753798915902
20,2,2.312824784149432,7.07254248657248
