T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.644876666624728,7.277485538315806,5.299730854524376,3.8448914677604606,7.632367209678817,2.938128921966599,5.093413985457825,5.926172282905807,4.930191010793582
2,4,4.172414497263066,4.170802373305979,7.113595826661434,5.142899805149334,4.301647342978751,2.559729121746908,7.367980275271228,7.460255352100291,5.0358206033004365
3,11,2.373430711342509,8.277098158459344,4.930268946624224,7.185144249689222,2.0958108057675857,2.0345180455407057,9.586545855357103,3.2336625156993866,8.652857148431366
4,4,4.679064731086893,6.379015403875752,3.189913016862706,2.8890643253422734,2.410540343861175,3.0452605029479933,7.862993732553443,4.393748288781634,7.442941767719155
5,11,6.670152585816537,3.2329474804785936,2.6080434623613793,9.870399542307192,4.686032847763766,7.3208682052679475,6.153222214545044,6.671571218508753,5.188718770976255
6,3,2.8831123353346033,5.1674252002850265,5.689603618882103,5.477188278421953,5.644632474034724,4.680362380426965,3.5073251167402812,6.4787733567030426,5.089610159241875
7,4,3.239096180391384,3.330191328101321,5.06462284161624,6.242975174064693,6.831032567206883,7.1661031614962445,4.437578236738293,6.413030873433542,8.421601645374537
8,6,5.014862881278831,7.628741617511126,5.1778929045026905,3.473121226370395,3.183400527739055,7.461670633161907,4.446286726252217,8.969460192001955,5.099527834028319
9,7,3.7269270121585936,7.893685168026093,4.2176346950441665,4.279424338753326,5.060733446462856,3.8401176711840685,7.72797092597899,7.3223561033380165,4.340775282986706
10,5,6.3272669525572045,4.3151870015061045,7.637273139998566,2.484237193228639,3.8795419919001186,4.4733396766248585,4.519241239230363,6.937055028936083,5.717566979496762
11,5,7.288833803047761,3.4150520539114892,4.086946070521183,6.6582011347092305,6.269897210296252,3.07249819678386,2.672360172498907,7.041726600908913,7.3921827279510035
12,1,2.0318711393709625,4.549424830359985,2.794265333203888,4.595520729906001,4.474035955861046,2.005865609700782,4.50094276768153,5.507422793658817,7.157514664993251
13,1,3.5450976954955844,3.09253329439502,3.9756739088957307,8.47679533847522,5.814991969762574,6.312509449629149,5.43078081441618,5.434942613499747,7.311196872126375
14,4,6.0384403749461555,11.183334655593907,4.154762197327149,8.655037941674147,5.498993294445773,7.289987477469797,6.4555405695684165,8.723620839524491,3.0391898019859194
15,2,7.485283908508436,3.8562990468271443,4.784652739402418,3.6053252080957785,6.2475571851562375,4.1387649097412025,8.907365701708866,3.863047570553116,3.833561694094443
16,0,7.824229478526862,4.690716553317957,3.289287487515173,3.7198578248776757,4.454286828358804,6.284002255542319,3.3261634600219216,4.51345169550416,2.1959420571284363
17,2,6.489825021258782,5.365849573833319,6.807952408051563,3.2088744147374553,7.0377407123013835,6.006992319210301,3.0197710950185233,5.464616949194913,3.318556261845355
18,0,3.3317067504251265,2.2255221645040906,4.060794520962307,5.4631752109455025,6.804087840090514,5.768290702696021,4.179709436276066,7.721907589120923,4.481231481068076
19,0,4.483023269069457,7.645059862130495,7.203183388573483,2.019934406139295,3.196282691454241,6.631163920668908,5.325047412120133,7.562404533134658,7.055775353883412
20,0,10.111091092379093,7.273651891933947,4.21760457374709,5.464901563833831,5.31232275866423,8.120997014901466,4.365795564432083,3.7175725573996132,4.035203950969903
