T,FC,x1,x2,x3,x4
1,1,3.4688781495502523,7.879139789023065,6.159226734649395,2.754031039590394
2,1,2.1974741946330245,7.105280551455329,9.066546573764718,3.5044585120025302
3,1,5.360267176411528,4.863531487867002,7.358664586606746,2.296559956156671
4,1,7.219329302392925,2.6591392393764313,5.510229293162306,4.4169018552913135
5,1,5.914424644357875,7.139839747224298,7.148434150279885,7.676473428686353
6,1,4.452123159321529,9.61479209289396,3.1099842044320916,2.1447632178571556
7,0,4.746694493395442,5.954751786307039,4.68224659832695,7.533133913485893
8,1,5.799498272692793,4.1164214095714655,3.7797961996670075,4.334084331878474
9,0,7.007577623237661,9.503871753019578,7.234193616723694,4.110499761591235
10,2,8.29113016131721,4.672235871153033,5.142495550036413,3.281199460039624
11,2,8.341094221130488,2.4111445721513363,6.031070205282133,3.126561318425271
12,7,7.39736402074281,7.412857826941794,4.25234904072885,8.336591294494344
13,3,3.177985433299658,6.2947637830840115,3.7060898885483358,9.383279276725666
14,1,5.129625609173352,6.260697001210587,3.2043385455632083,7.036105003599629
15,6,7.352346442611171,11.512140241009329,7.366975002083402,6.58549462662053
16,2,11.596445083278446,7.734900240434033,3.3599479569736905,5.14608790452214
17,1,8.311084695500279,2.450783711359549,4.216048310768052,8.114503433258202
18,0,6.375788338686078,6.937222285586878,4.303593261127244,7.301945402861273
19,0,2.4733438833933823,9.032146444884209,5.555921505107145,4.525748521765362
20,4,7.148806772617779,3.1683033777941043,4.241385409896874,5.330900976012879
