T,FC,x1,x2,x3
1,1,5.53513470744066,6.985678344930008,2.078747213435186
2,4,5.13245218166735,2.7576169667285013,2.9948102288783485
3,4,3.769460373119956,5.442511260303647,5.507473336713677
4,6,5.081583352812069,8.319542198005744,7.040882636316092
5,3,6.274604911179056,4.095186930041348,7.217596524406448
6,3,3.270271941042899,5.393451968127203,7.726282761268295
7,10,5.456493428941629,5.077556754461301,4.9033080281621295
8,6,2.3886934888328315,6.130230608749021,7.963330039375041
9,7,2.4297287036516595,7.7817014305712,8.716892486509701
10,4,4.304943563511078,3.079444920383776,7.092126406539123
11,3,6.22751313633187,7.338054279401286,5.1123212300219825
12,6,7.449462683958739,6.391496207624662,4.014571570392095
13,5,5.6762417761215165,4.687201891155532,4.0646955315195985
14,3,8.093949477406067,4.8828888373564405,5.404965900412701
15,5,4.8723873101831545,3.7213038270442063,6.757251885532382
16,3,6.105976597764307,8.069272244320963,3.1019068048046377
17,2,7.125986337560494,2.259039732848733,2.4101658916739526
18,1,3.5907481872693134,6.3769136617643944,3.166893877915756
19,3,3.323976330857284,5.95194979749057,3.444657280230045
20,3,7.261134134975963,6.230382439852333,6.9076448439074385
