T,FC,x1,x2
1,2,6.522987319389868,7.808749566046287
2,2,7.051280883542576,9.908083804622791
3,3,2.2128507490740854,7.11877989322928
4,1,6.921513258214842,5.8497940615994555
5,3,7.109099432004884,4.970836757246328
6,9,6.125736930026564,6.921490234698315
7,7,7.355153739211192,6.1158226038186
8,3,7.105188283293448,4.390753405410453
9,5,5.872444391112003,4.375442556042584
10,3,5.258318160363012,3.0338028764024436
11,4,5.177455705088041,6.734002237600102
12,3,3.565445940962856,6.577647213616779
13,3,4.32970739962548,7.171008653315108
14,5,7.546967614511716,4.289361279644399
15,2,2.3679822447957846,7.438149618002195
16,3,7.680388038265461,6.4193179010915244
17,2,6.055676292827147,5.8310300187511555
18,4,5.748975778412605,5.516673548752588
19,2,5.675928144998153,3.307505599953498
20,1,7.080314831316329,4.0655370879572
