T,FC,x1,x2,x3,x4,x5,x6
1,0,3.146691320949888,2.443715566624154,9.172972672184535,7.468482621339175,2.8836741264813277,5.497759103381989
2,2,9.385028111371014,3.149422493016033,7.075947704260302,7.097248210620863,4.480711583667354,2.3587368861948237
3,4,4.2879617825400835,4.113094736111648,7.757551278995667,6.226827052465388,6.0804859582221615,4.364551325905692
4,6,6.8174132377462975,9.971892273218415,4.375512007650153,3.0811170918168056,6.336053038861731,7.52110681342794
5,6,4.4764594947922145,5.2874330747699885,3.3274960593895515,7.045003806109285,5.089958908847313,3.771852967029094
6,4,7.755892701945813,7.71841814081544,3.152837540886646,4.279847291083112,3.203123254261871,4.545045360014618
7,4,10.723738748144942,3.954711762314645,3.304498725649056,4.010280965649344,6.97830767758898,7.357644908848551
8,10,4.629284382176655,5.396509336548864,3.2805313615355747,7.114988040462298,6.687935394674503,3.3145620091608246
9,4,4.088778734199563,7.196636111988784,7.586334236606452,6.853258210348683,7.163098337018629,6.148861824210161
10,6,4.10738302274236,5.821945630397008,3.1857824955417597,2.9626054902266663,7.534605393734513,2.766332326105537
11,6,4.096289736096463,2.9575308606341664,2.293991386867797,7.538399881738432,9.97259127405746,3.388191176286705
12,4,3.023801035815842,3.336817346085463,6.940867555809074,7.559516914846316,5.109598868853071,4.535823768288149
13,4,3.397862452750241,8.197774489111108,6.0475013581168735,7.3124465349045895,7.8764847107679685,7.941052992968526
14,3,7.04285024078435,4.154415025847995,8.864458812709188,2.015034360914901,7.364070414303139,4.183214262687899
15,3,6.59963444298603,2.4548934542181566,4.0919182544301655,7.374795715498274,9.20333996871638,7.297866529753472
16,2,7.3711731075630444,4.48577937823659,8.030492225726553,7.576655474958946,6.935884021464364,6.734453973562619
17,0,4.223526708794507,5.633338006990069,6.659446686245539,5.54040766486921,6.5337935720103975,2.2063741622505315
18,0,3.7248638226332877,7.459667840792729,5.02381498610893,4.75296703021573,9.804692531305761,7.151535640215033
19,3,9.025347160046094,6.025950708395092,4.123366799224939,7.4582586130502,7.406835190428547,2.0110544007211972
20,0,8.791209845259901,3.4706697748971727,2.1495166716726737,7.086502452281414,7.379716046086841,7.352203091938008
