T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,2.8845231431404956,5.190656646973421,3.0909835518954645,4.249620859540116,4.577083661342179,4.722646523896822,6.12911272269194,6.869956654343863,4.032767634140438
2,4,5.230981191193955,2.173002783907392,3.66907870642636,6.211084069643556,3.7628886341403067,5.188638752785746,3.4352617825251386,8.785047688330852,3.6384133270976795
3,7,3.150209247084957,7.0161512708557225,4.518370810885788,2.993830639543228,5.055355929082424,2.7233079643986495,3.433359117930051,5.941749154739359,5.033647618420767
4,8,3.183476915173599,2.4655675683684466,4.100343691391173,3.466775384215935,9.517495311165705,4.38418813449351,3.2513782969533405,7.274896994603359,4.442580786382876
5,6,7.234816137152139,3.589539413480552,5.676721380988544,7.213708513053703,6.430443680503907,6.962725776899016,3.970563415968299,4.11045530161448,2.2595706907209347
6,5,5.05717296420139,3.0473542388750547,7.644102886315668,3.7652219052218623,4.4024752936307765,6.723852788839662,3.02101630745817,3.605082184940642,3.363588345125999
7,5,8.559801634227448,7.722851385812945,6.061329837222379,4.031523787325243,6.590408124455657,4.179145189363494,4.18965058169342,3.5158393538356405,5.193275791196046
8,5,7.0310416193960545,7.514103080712784,3.558646457414139,5.510710660967564,3.7183338161735695,9.720727646923937,5.81273043570319,5.381675863563175,5.506817179598341
9,4,6.962316583201818,7.810978924700661,5.530767219190896,7.1128896306771345,6.609640903166122,4.471179807104355,5.1895668492905145,7.442502967493344,5.921543099237375
10,2,7.848578390410575,5.52288578473119,6.529687498584012,4.773387319628246,6.744307558850096,5.309052646153098,6.729034956305025,2.5492777488180525,5.043967435500738
11,3,7.59538816797541,3.1642686997028466,2.790205890147018,6.738384483366742,4.131983759935035,3.6750342355642753,5.106943895144074,2.4692600808754666,6.7967260416775614
12,2,4.516841837921809,3.8769823014087015,2.7543789764078244,2.2869428601196216,4.763907872384549,3.1078500164111316,2.7153868798951963,6.450767356195021,5.110981759200887
13,4,8.05391867942605,7.187611588812265,4.9277191894989105,6.604451111128566,6.5803674643492815,6.287767580695602,6.3222676161406275,4.148435012615946,5.111864396202519
14,1,3.282893343160202,6.908887574393589,4.073537734467059,5.781609968667494,4.637411280954873,5.865458574608109,7.042052659334863,7.007330673203541,3.513934339493994
15,3,3.0276359864563727,4.227964322308429,7.878437610358133,5.22488549033681,5.650845095083083,7.860351641570906,8.205520910780102,6.977152733626173,4.4029262747866875
16,2,5.357144655978417,3.2231622023268014,8.191373519438539,3.3893701542014867,5.361098936991439,8.072928840656726,4.573272009932438,7.666793461547288,7.426208175617747
17,1,2.261592457558163,5.824694942014254,4.327994361794297,4.585550655412355,3.106435800782634,4.4374018334155,5.010882965565754,2.126490980682928,5.615713443360322
18,0,2.3049369893585077,2.6871006052034474,4.208685864205288,7.059279017467474,9.3872222414796,9.47406445292762,7.2233438644175765,5.200109799548525,3.643822850355714
19,1,3.1042137184082996,3.3228311750363915,6.817661420254434,5.393102851012643,8.793315496659853,7.052495406075747,6.858995812746007,7.928822064683539,5.678833518287463
20,1,6.408504517166307,10.277265632558272,7.04883439016425,4.068213833159023,6.15037289567163,8.01699241306494,8.459695809347012,6.242547259957259,6.590169204221846
