T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.550633380678953,3.7686866768882585,5.2416001324747805,9.725076836339714,12.270311922004842,7.593940705903972,7.076110818416569
2,4,3.7592954452444856,6.5608660904394425,5.384712988776879,6.636282017860541,7.276810767740094,3.1841638901588376,4.57839025280739
3,4,4.257418947529518,3.078659406137549,6.392212390508597,6.3362407684405655,2.3595541938983384,6.042368748574109,2.0613534450239404
4,7,4.332131796235552,6.861749170398181,4.126636625616601,2.6421418416236655,4.990992827454068,6.500763255949851,2.305493111372439
5,9,7.327863633949051,5.021659026779383,7.264394431323913,6.426993272231375,6.314788031780665,7.8249700601912995,4.272752940530979
6,8,4.428719257805584,7.594216448223843,8.559118650150781,5.572628030732878,4.984864033389742,3.6415508746805423,3.41482635211811
7,5,7.698882609332835,2.615642758522472,3.0808464539230607,4.043673029184435,4.955053354925238,6.407602081591252,3.629149102551996
8,4,5.974583555163856,2.6071233521903414,4.368598358966159,4.692248952910177,3.6271332017902456,6.256327216127693,3.6429035991009746
9,6,3.028475949400778,7.177962798635821,5.317033576247762,6.141546299057849,3.36396809976533,8.971886536658406,8.169315167710389
10,2,2.6635426513754465,5.430417787597283,4.917153966787355,4.389672102735758,2.651281988019841,4.590010186550109,5.0320135281177505
11,3,7.1390049454056665,8.482447732307463,4.59062974488233,3.7410282277018174,4.051606028812978,4.802790671034294,6.636676797956191
12,4,2.747210918015934,5.024732059230246,5.092686618610585,8.740744821551685,6.090390662742006,4.179901103740965,4.735875777872869
13,0,5.495689736674955,4.20577252924241,7.092673170976249,6.075841934717618,6.5832533542192815,7.921151685878057,5.386756894450391
14,2,5.055133645222772,3.079264907835205,4.288864293642696,3.090583873008762,6.216057273328704,4.165809476501373,2.62987298022387
15,1,4.1796500500025635,3.5184815199057518,3.7155838942964374,3.267122856257249,5.421358836832483,7.6500118312314465,8.324402982170565
16,2,6.029603938068868,2.0586767397078356,7.815005030496156,4.086097073082763,5.127123764323345,7.436468974750072,8.956538267949664
17,0,6.4085097096500245,3.5933950453913575,4.000167168407791,5.234999949988383,4.035991962172135,2.248426653037877,5.451079458411758
18,0,6.702800628434889,6.18728343123128,5.15668779641315,7.102627132828439,7.838075506879153,6.969544008349021,7.142037585788255
19,2,9.42282477126649,7.101899941601339,7.911811883848989,7.886001368652921,7.929238821287292,3.0189041481539305,6.134756437967385
20,2,5.635308530486047,3.516089765818368,5.093802935174948,6.793666985953775,7.534446581052106,7.698854930876269,8.743655915051274
