T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,4.220676284189906,5.8831393821063855,2.766214531965799,8.177900386039276,7.655159159486199,6.3590947317953965,6.252081227988287,6.2033741163174145,5.381171011649801,8.817586141291393
2,7,3.385134676389371,7.049402874536175,5.581350081714259,3.0537691306792367,7.626141747412262,4.495483681438221,7.203078356054649,6.529788594179626,3.4718945451539773,6.414987307690699
3,10,3.7728655839202134,6.094173693358083,7.393050569899992,2.7205697513871163,3.6456385039165635,2.7528589548015643,8.955258270921293,7.88189298042145,7.33125565665451,5.157125981959713
4,15,4.282582669727038,3.688822991923341,6.081402288926113,7.716181996383522,7.643351423584403,4.310003972600663,7.591282320168081,9.918977268085346,5.289928890460726,8.446659114606586
5,4,2.867977122966259,4.391211408636755,5.832151121439411,4.5441361783496514,6.110607707685626,4.1100840998592965,3.17536536743584,10.523700563982038,5.0372245511945755,7.304788590740674
6,9,9.335339938520985,6.028051440007051,5.074531391387775,9.799876045625258,5.546089030999649,7.753119740638702,2.1646475044984483,7.450088302244399,5.548778101488903,7.072320057813632
7,4,3.599429178329344,7.401519854487913,4.195512353078855,2.708401391508856,8.182219807519777,4.225096077595931,3.050208776956368,5.479476097222681,5.751452028134494,5.557224146226576
8,8,6.991504144515141,9.411647262524262,2.2603265985990992,6.010173501853834,4.454238773084246,4.138457103013367,3.4140544995025928,4.623880862926303,6.3752837141413785,5.805515632127926
9,2,5.194323149924412,8.80186652489079,4.513267944514038,4.1750954417747685,2.0182484987303475,6.610628416299701,3.4599868371845424,7.1758457896573375,4.935331084280726,2.9928787852376098
10,4,2.399377639931865,7.057400921256509,5.749382932219887,4.930840712050902,8.052852505282313,5.407581504047219,4.353294411604127,2.3875858572773283,2.7617910837869095,9.862344236031062
11,5,7.006625727785633,8.625565096820777,8.136397510443704,5.938535264665699,4.029843295025543,9.06293700589736,7.19837388889938,2.058050958375436,7.680239859011206,6.655941509888744
12,2,7.7618998235045025,3.1375598295235982,7.083330247055797,6.040263087913077,5.112322058936328,7.006807575201875,5.159878073655529,3.4920000841945553,11.652082271662241,3.5102977277822975
13,2,2.2291773773017867,3.8113614085755723,3.861397026617763,5.949342731203291,5.759565094603817,6.566818123521468,2.1840113239668195,6.2843064644008715,2.3966927061980248,3.432405761238776
14,1,7.003410893464632,6.942044933511697,3.2885330637102865,2.78785625852016,5.937857797949277,7.071657995750142,3.644945480160858,6.208211820189006,10.080566258216104,3.5231321934236197
15,1,3.7801403074222093,7.209508186870593,5.664715077128279,10.178947975550328,2.1831747940983033,6.651139334826912,2.9022103746676167,7.477444855120951,5.8050375031110155,5.515385269595319
16,0,2.1768339156510668,3.8802826212395574,2.121516463424575,3.3065341790306504,6.237984164140559,6.941016266591304,5.398617291224824,7.926684715620447,5.4461048762536794,5.19974155365087
17,1,5.299088973417043,6.160950782590624,5.223599907878113,9.318777103048308,4.8985566879272096,6.177476122602768,5.467172336244602,7.471745891780174,3.6108987168747833,4.465459734037049
18,1,7.017135724527696,6.744985584115003,6.396906329557486,10.423940473407495,6.427838178766509,6.337506244831626,5.350837716647975,8.297934440359365,3.325385471886705,6.022742348451606
19,0,3.5856701313038197,3.0118243334651527,6.650590996531957,4.92686307280864,2.695222128432999,4.5259567419627915,5.113699068739111,6.312221627364377,3.072828254575292,3.22082601059512
20,0,6.617441826413076,4.0329007376005235,3.681951228130808,2.4857951546614845,5.103591190398008,7.295340013752988,5.397136076729543,5.889174452249917,4.61576118083597,4.172881247345638
