T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.233163979532479,6.0111345474080125,5.271145915358251,7.938089817794704,3.910945669667681,6.258781329497408,6.602891355878024,5.468924562580119
2,4,8.24158090124447,7.621221469655664,2.2209420016122143,6.3354052785643775,7.93088264772439,2.407053221172491,5.777054270715573,3.820339521715458
3,6,2.3437414722906307,7.524874403029522,3.426470596092011,5.0736652454922675,3.156355745738915,5.203189184770487,4.60754239948748,4.808537798938264
4,1,4.67286581557569,4.699436961415037,2.71720618426905,4.966362895772638,6.060956459786819,8.853927942465301,7.03857452736883,5.40032149375507
5,6,4.459006740873918,5.851456794878332,7.731100838956614,10.357492235962598,4.235476606724431,3.3610027911622873,6.877855843918125,6.723357241543976
6,2,7.670176964445217,4.7001501109312205,3.5505989246813727,7.098884501750374,11.502678329285862,6.293195757346343,6.342031957784535,4.537067794056066
7,2,7.682717562080607,4.268246915887849,3.326488150291584,6.6808019326443615,5.437309540993512,5.938824840832192,4.015017436197288,6.058471171937421
8,7,7.06183696549624,7.116320049978184,7.370971263770594,5.31272272021451,5.938023648076125,6.920005768891999,8.285042997583938,7.4278498003684525
9,4,7.5243786189683,3.5480215444826486,8.760656040775228,2.641024856871102,4.396769849143541,6.852558844317978,2.8775399248065328,5.129199494957802
10,3,2.132613469110351,4.206150093481495,3.2560911890838202,5.238911085896694,5.453070556915631,4.307794879639311,4.978858189428078,8.671744426557343
11,1,3.289278191685042,4.109728909417435,4.465610137929151,6.6410364177359735,5.539669623090201,2.3346422858575466,7.166429018496591,4.569515349770216
12,7,5.142698015632682,5.304449780145303,6.290384317200619,2.279275900773749,8.374361830488791,7.8288304858131985,2.100158339128583,2.121629412331253
13,1,4.847161077436874,2.7286000347403325,3.2041644139550876,3.502614016479693,5.724804241690289,7.127480159554945,7.253762270861914,6.020782922960812
14,0,7.641369964067985,4.099070015640533,4.722652795242817,5.929017338821701,6.133969958222375,7.066263613379888,3.6237619040315785,6.513640873614155
15,4,7.360289457777855,9.07554321090271,5.901172893359264,9.032181720479278,6.520291944721384,6.5991310784782815,3.8601369989048315,7.188956064775735
16,5,3.6733804554645015,8.410705638874742,8.773838831970963,6.355455810681519,8.286609855703471,8.197771628710079,9.978468163304317,7.190292290768053
17,2,6.348345646557011,7.70322336221536,2.2821976215873483,3.5820238770649158,2.218100464142871,4.039189878728627,4.527160595819488,2.381455092560668
18,7,5.071195447488662,9.856454966753638,3.0592209662067162,8.088593136650713,3.4753569283676056,3.086430214425575,8.258311650780474,2.4490533436258333
19,2,9.152609558538181,4.325290900638434,5.038416702853565,5.828655925066818,6.275819627912422,5.354392641207024,7.609089483099453,6.158131975874497
20,4,7.02865802542177,4.754600644704407,4.386184189422197,5.5769546833962425,7.621856686711853,6.837003607731098,5.110078663315891,8.96234500479562
