T,FC,x1,x2,x3
1,1,3.8521875492785047,4.408814883518744,6.335907148151101
2,2,3.1385200207342394,4.4794039394058185,4.044388085717091
3,2,6.107996764024381,4.031672977806675,7.027549428876359
4,4,3.3656457753095723,5.346158946924035,6.051244958495681
5,3,7.293231065325706,4.434692588844746,8.90286833881066
6,3,5.003487577812742,6.350178899723527,6.789537079732995
7,4,10.223103564069024,5.31206051343624,4.045533465968876
8,3,2.080598292140588,7.456448947904715,3.7007695273443955
9,4,3.3635025435049695,8.768258673239227,5.502196594450405
10,5,5.031476377768548,4.34114040977122,2.4270964155320995
11,2,5.111704144217303,6.087088791306246,6.401451130611574
12,4,5.339862716366351,6.574715408868279,4.135093140536524
13,4,4.3394237425624995,2.696773736719954,3.6124454033530986
14,0,5.564565933572118,6.166525622928425,3.4496648722354393
15,1,7.210832823458712,6.074088323804128,3.359815720678922
16,1,8.663814918802364,4.401867568777159,6.454810072911743
17,1,2.3913829884865603,4.428657137609358,8.942277744972063
18,3,7.061645335232274,5.024655425894222,5.725987930801734
19,2,9.197342969192547,5.217747778873347,3.345697199006922
20,2,3.2206084845818648,7.44936934888647,6.047155600293216
