T,FC,x1,x2,x3,x4
1,2,3.384573990640849,2.426744923235359,2.0728024997962553,5.341006021469122
2,3,2.8881438023759705,4.727729755610717,3.3680009383467224,7.1265799399145875
3,2,7.981486655736023,7.381602025632312,7.148941221789508,6.523195015615043
4,2,4.6207227857939746,5.072463299980593,4.911740935711391,8.256282253855813
5,6,3.4844876781008773,3.324270673280203,4.145025738184396,4.128867792333416
6,7,3.567505224007158,5.775588028543683,8.370254326069114,2.7264325887457965
7,6,5.658395994080893,3.1033368078956873,7.341427908474199,8.12710106875804
8,2,2.341492619570554,2.3932399437675507,7.073046597670391,6.003975329168381
9,4,9.632349099427959,6.070149098630899,5.575532084814657,8.718015934378847
10,3,5.59053187352409,4.202894541901891,2.459924066700294,3.0595189803810205
11,6,5.639660615979173,6.364070271618406,3.2311611985146946,8.003851847757174
12,4,6.07549136061515,4.335308085760941,6.567050895190966,6.030734601524941
13,1,2.988098623082774,4.963832781222425,5.005083594263447,4.726230809089845
14,5,3.9755475366179303,11.614275377879533,3.694252282973319,7.436050806841868
15,4,2.377655390935023,3.6253296966626363,3.6152616102074173,7.973698620886996
16,3,3.561852021180381,8.033061137337835,8.229794643925228,3.1436039737566888
17,0,4.568012187277775,2.162638795443046,6.8900790873540085,3.0299428466113305
18,1,4.481798654561833,2.9402225946969187,7.493502465132074,3.3540308138787456
19,1,6.136168571918778,3.4428241161922037,7.386751485866239,4.392785910849647
20,2,7.72048718594842,5.976429371832873,5.058470222116499,6.083855132074282
