T,FC,x1,x2,x3,x4,x5
1,1,2.338054029269607,6.2561739315448675,6.425812641358627,4.869682862242598,2.7364204700316663
2,4,3.8477341417743807,7.030363285568941,7.727205217314996,4.430287896176325,4.75968225340093
3,6,7.030665511198142,3.0639761970309443,7.21758432626947,5.708482413281035,5.0790223212558585
4,9,7.067002511245674,6.021713129354377,7.141417543053958,4.4263312301729,6.659556844031484
5,10,6.633584173916027,2.4360831401971144,7.480766688922835,6.119091858074442,5.088306311169529
6,16,6.050051171314421,7.455911021694584,5.21316435294948,6.833051857255235,5.519510160382553
7,8,5.003685419097236,5.338364013199255,5.793087878335927,5.561017464581695,5.474092551136925
8,8,5.514389016715399,4.048786580892427,3.1990489656696974,10.739747704062959,6.120083798438825
9,6,8.287891414420171,4.753074550444843,2.768439830827636,3.6574515979971007,8.680343469847056
10,2,3.101948551573541,4.519338367431998,5.411280942132269,6.111045146552254,6.218884347385474
11,5,7.31328872817165,4.835464905422732,4.453313474956287,5.339718233873446,6.334998326904385
12,3,3.0290753773969135,7.575376804950125,5.542049941970901,4.459196199871393,2.9630779678700847
13,3,6.06558776504266,4.246945358598031,7.049786973551238,4.07220386011425,5.031609186542618
14,5,8.121603164626865,2.515112156129937,4.412814690550283,5.325174264555971,6.183081429142526
15,0,2.341898931701435,3.8420309421803642,3.1896629100235527,3.0302149644327643,2.9463114665674865
16,1,6.947441687470135,8.321175719180548,4.569247743123321,6.838529782914173,3.6713636727819132
17,1,7.6173109407475685,6.647022784706067,7.150133099414589,4.025809118382566,5.075167720542321
18,2,3.0540207549624396,2.755404217272025,6.074025191101038,7.571279175139332,7.0687230446997456
19,1,5.103257253054484,3.8831835837908972,3.119374883549628,5.3532007188146915,4.439765240969213
20,1,5.102716959320334,5.770198637546556,7.789961320298505,5.088037668528035,4.455615914921582
