T,FC,x1,x2,x3
1,1,6.372803673987016,4.5927914022735115,8.161617080036532
2,2,2.223078951378471,3.646744790734607,3.4014143665198855
3,2,6.951388622636957,4.493796695780908,7.50382669718046
4,1,2.002733519251866,6.496706319622868,4.3672745342122745
5,4,2.931848465614089,7.328569108477912,5.2446875089613805
6,9,2.115768322423877,4.066021369187221,4.062787164905276
7,3,3.4876303345625654,5.710397796577559,4.1273533182191935
8,7,8.644466968952624,5.102891434179506,4.794016758914964
9,3,4.288815480895017,6.74021059456402,7.495792784509092
10,2,2.7165832246321355,2.382552158910152,7.510418964093274
11,5,4.984220791892943,2.919464193457552,7.121744150987155
12,9,4.42221910465854,8.802462113851096,3.000800053281748
13,4,8.289356534420625,2.940556135945197,4.428466291593354
14,4,5.792486267316047,4.167106632536874,5.117446435970021
15,2,5.034035351626955,6.311074804270815,5.593809318367337
16,1,3.2583713606874247,2.8389753304380534,7.016014101809793
17,4,3.3126868007798107,5.161111867914175,7.025266469552719
18,1,3.332417441212453,5.054887969265987,6.523390235558899
19,6,7.326664968173523,8.587642890831125,7.752104152934007
20,2,10.38812020524283,3.6511174285539063,5.726012383476917
