T,FC,x1,x2
1,0,5.567886855541172,2.163727592804771
2,4,7.7972738189010835,5.4054492202182205
3,5,3.447542291070996,7.802531393822981
4,0,4.42444256129753,2.291746830993657
5,8,8.71975812179677,2.489420041638549
6,1,3.0764017086045254,2.3537486346355396
7,2,3.212345006070309,4.525345765582371
8,1,7.494478972218012,8.255243192751026
9,6,7.768147674828477,4.347998044458725
10,4,7.145054403182792,7.162944005181273
11,0,5.914331652022636,5.1930600252168775
12,4,4.365090811642255,6.518250989518005
13,2,3.8700246582018267,3.181479950573326
14,2,3.8299758800243278,8.153307985283341
15,3,6.236118471224189,3.5448789392320594
16,2,7.026036834377102,5.170378176855824
17,2,9.143093427153108,4.893715558399073
18,1,3.159424311389975,4.038246076024091
19,5,6.059790545723062,3.393514920243029
20,1,3.448326298210089,7.0774436200379505
