T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,5.977735100242867,8.275268764600698,3.4330794970999237,6.039435868002922,2.7135377437202886,7.559755801917742,4.715489828328256,4.8462977798959175,4.472257656390764,7.3593352370650305
2,11,5.82517547500175,2.162164979331882,5.028534885644866,6.174395181272856,6.258356971412337,7.426431130989306,4.120622184251243,3.4942069142147294,5.706882977706648,6.939863327865408
3,11,5.377708550501517,8.477472359723421,5.629870785428437,4.578202039813154,5.462551256813933,6.119084851303988,6.7088450885296265,8.125403131426125,2.0624841367006352,6.888452984693874
4,6,7.905003726360659,5.303889049688262,5.209294625594191,4.052578891571414,6.1798804698523675,8.520903531300362,2.5715450529540833,5.279283487511542,6.037955742838598,3.51873480134096
5,10,8.069954143874389,2.910400020697137,5.806657071474831,8.02280980251759,4.667663249247477,5.400549433633284,8.0995664881072,3.5725544113311805,3.1832213467660635,2.610627336261262
6,10,5.052712791707377,6.642353820083258,7.79052548820077,8.178580928405704,8.521507880539875,2.476865692672122,5.642824987567384,7.686553882394682,9.634420853988694,7.527886871764473
7,3,4.421804243504137,4.430164937811101,4.920205525362434,3.5806152947348777,2.7858324071342118,2.843815017775729,2.300388552245881,5.38602303134391,5.463909069699849,8.231336351714443
8,3,3.1425385563456114,2.2345855765468645,2.0921667440071503,4.532831239307237,6.562214630886542,5.08526227494106,9.559016213163616,6.506177393690449,5.119100462528759,4.176051689038697
9,2,5.075101535277084,2.0727438554405686,6.055092076497752,4.020511886572235,2.4614607680534837,3.629700121410967,5.5204939294389686,8.146786507833614,4.24128064106313,6.061796036833139
10,6,3.036626270360945,6.4464975455421705,8.639077462205355,9.113829811642633,6.012532968541354,2.3553730511956563,4.12505502581168,8.088773165968314,5.845970558734057,5.14378240415965
11,6,6.651608786569606,7.224427568382865,3.6032241684079716,4.426233747114863,6.9416268224499085,5.594039762617791,4.41625353748359,6.370673763452745,3.143808756791195,3.802957760711197
12,3,9.34718700062411,6.0614170275963195,7.817754524772942,4.158584404127999,6.8710202494969455,4.636405894160724,5.632315341072715,7.490377624276396,7.038586596421506,6.1170144984256005
13,1,4.221105244540276,7.07800304215716,8.60077679545092,3.035282727143506,8.585902818432032,4.385934018190957,5.880242490813652,3.38566263696989,7.347878480358581,6.998883745041644
14,0,3.388623200914881,3.2710685090928058,2.066547912641923,3.6314282404278777,4.859437745173768,3.6146879851507197,5.514569916459758,8.050181034901778,3.283055050267129,7.431939996095159
15,0,6.5120659787330375,5.305487769943998,3.3441098583690927,2.8768763948458234,6.159763680392444,5.214343530493697,4.5797430146543,6.989677128772531,3.255082406685231,5.31417273482064
16,0,4.869603497030348,7.4035920452421005,3.8033900634532687,6.649939087665743,3.2320890385642778,5.846723901482914,6.2530352872421195,5.378575041769353,5.7251199790641865,6.292808529921745
17,3,5.52531964955465,5.057395729125301,7.7460215895855224,2.678727874778536,6.50233812413773,8.320694595592089,5.598978995202559,8.835657801850385,7.793231513814111,5.316492096231782
18,0,4.547597992759727,5.597207757846984,5.544473934261164,4.109222341832929,5.280267841621809,2.511118656511585,4.713036740151175,4.503248369514441,5.9426192482982785,4.657706831171293
19,1,9.641571177343106,4.1277034967103186,9.214019349948426,4.078906480240767,7.734625800945528,5.045992325161354,4.0186065716331125,7.603050576857731,7.821546646346957,7.580507029699625
20,1,4.805855746276228,5.188992786040973,7.418587330395129,7.6492414384924805,5.201473581709962,5.107111925982553,7.410079364807627,6.620202520882085,5.114014243368548,4.584998083334211
