T,FC,x1,x2,x3,x4,x5,x6
1,4,6.019468627870881,5.9365311309278725,3.799883563315789,3.5415257157951388,4.2448527382244166,4.614753794965697
2,5,4.104574869334969,5.026622481194074,4.3549108710769096,5.124413606782621,5.256394271257579,7.158969141723771
3,6,6.300755100886472,4.054317569903157,7.721681702654836,5.539462481163389,4.151541225343956,4.119052918290615
4,6,7.450926720905601,6.5550186868900955,7.239122209255405,6.265636924688867,3.2730008602738745,9.927987344031596
5,11,7.453043818572728,7.928215333130133,9.15320122238091,8.054876107808719,7.818263418410053,8.894620210335594
6,5,3.535438977602649,8.763451392524024,10.527690565930456,7.4595141817205795,6.4265254555917775,2.0707574587552675
7,6,8.193308456584726,3.4748327951581803,6.057203277483067,6.740495498821543,3.1775859171794143,3.1814544987326134
8,5,7.049390175175216,7.140983268514558,2.693140276543673,7.244425173089498,8.03414918525269,4.48031051862956
9,3,6.011943004309934,4.674507890858891,3.4623844957181387,2.4190618925102108,2.732879244535773,4.671021854425378
10,4,9.650188716700033,4.180398168710742,4.747433325516447,4.977103247642063,4.164605697768359,4.488145655727961
11,6,6.677564724945331,7.654133543599584,8.47796653486974,7.384796919899595,6.603275445805443,5.900101083679051
12,8,4.801499200769546,6.58325062136415,4.48753258948356,3.715283321956333,7.2213234591987705,6.374876964788561
13,3,7.468467881911148,4.180064659900341,7.67821913393856,7.073390715366055,7.012200760648102,7.5329888791752975
14,3,7.420348277114296,4.113193382363914,2.011772075279845,3.0555576450547104,6.345117295326065,5.300943786330792
15,0,7.870355208446228,4.070794464314597,7.228042872834018,3.933715375228942,6.973635046436554,4.966902311345446
16,1,4.160675003318034,7.77670244928452,3.301926849929216,6.531417079789401,4.598091426149339,6.824260227740288
17,0,4.267655926197404,2.4728123096059313,5.002044735821398,4.308991823444239,4.912527646322178,5.1374064138288045
18,1,7.041732823352125,7.124668716159146,5.018649411419459,8.21855697706194,6.765323306442955,7.07181078704369
19,1,10.572425445603283,7.743908839239652,5.060484204007271,4.45663511851183,7.609507217682913,3.7012285033067256
20,1,4.220549377245247,6.94707689989905,3.8929705428866557,4.963594013856721,5.10986713186564,4.654403572904583
