T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.247575010340492,5.946318072014351,4.064168368852654,2.7744005847408326,7.374203351748365,7.080918540604884,5.085332172137937,3.0049113877349107
2,1,7.687373244139037,2.676509184966118,2.840542509733069,4.061185332598001,3.6179815791450616,6.298029574997066,3.0685140264186614,2.5023288080407062
3,7,7.256326428139325,7.419625717004695,6.928412360166979,4.380833585109922,5.642023298765791,6.537023569506166,4.267902445791289,3.9401905128839045
4,8,3.466108363902556,3.1111123638743967,7.392336006590736,7.656429108304246,5.522809624733663,2.124150871970619,5.674903017015309,8.086813623861335
5,10,3.4054128657177714,2.2952519845541075,6.034713165930696,6.116798817599461,6.806457121352757,5.10290504918806,7.5777505521812385,4.264591090908919
6,8,7.2363105787744075,7.005641657828484,4.477220510321892,5.69899266364119,5.214544529485469,6.005610327027084,3.4105303910939755,4.689097272514186
7,2,2.496328102149134,2.2371141807021138,7.734578639116051,7.333144525920432,5.485174126173963,3.591858741683608,4.858692134142588,2.941164948171481
8,3,2.2592871057923496,5.156948927224219,4.844159934986103,2.7336265502401447,5.148677223530384,7.240835217132379,4.593500869316552,4.480491152388546
9,7,3.4760194588217836,3.5048776305927927,7.125133710683278,6.508554973011831,8.076785952866599,2.0600651238817846,4.7923473847457165,9.293335881426255
10,5,5.642998501402221,9.726108195642105,8.417251651423276,9.895069505384996,5.109448126849401,7.498955507087097,3.207795083559075,6.319372455945912
11,4,2.2122937474452313,7.233590540603005,3.293733676316042,4.182734349213652,2.643320115145857,7.008763330571533,5.297756892738238,7.284342959097438
12,3,5.058671878313996,8.888601870016814,6.19782273793642,6.362047788959406,3.003795767564824,4.597413442202584,10.760909799104251,2.093571036569108
13,3,3.624216197064669,5.145597960416293,4.004371252681751,5.146177059627807,5.100986490912317,4.273979194550265,4.140296926509341,7.175782162832815
14,6,4.827074455482103,3.678409779655521,5.089904152501431,7.611082144511582,8.55421333563121,9.651956562135757,5.119554673122026,3.670620767183008
15,2,4.336253346721723,8.251420246200562,6.794276635498681,3.151782556715221,6.207943091616556,3.0136874400620086,4.406120921119825,7.196779115106404
16,3,4.8196571023290975,5.434205550525351,8.84599815990517,5.706589614015824,5.771459820759281,7.810399329468233,8.561278278945803,4.397552951636198
17,1,3.2611422697423125,4.589533305398187,6.073093354378679,6.20014582499597,3.3309142605982753,8.334775364165985,2.432171066721971,4.975848420511077
18,0,7.336729485654964,3.987608755472829,6.95628809811177,5.434657499001032,6.641061299413694,3.6869372112983445,3.1022676634278614,3.565138462476828
19,0,5.704904106698787,6.334917420542464,2.306852325744992,7.692232080262006,3.4304372936638705,8.072748596739638,9.722148492756745,7.55218934970708
20,0,6.880842485139226,3.1726015067844577,2.56436838510649,4.680036066494287,2.707228596172292,7.7409484435717815,7.988998908667769,5.911541617773386
