T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.783073668792531,6.85658895576543,3.9148580039446683,3.260312671622734,8.753254687910184,5.207825522135108,2.395239274022541,5.4027825437930925,3.2483032709931186
2,3,5.60266966231892,8.143544112307579,7.095195126517437,2.253836331354006,6.284534514676169,5.309229504845122,4.246444557295093,7.867045958988486,5.576702242621376
3,8,7.4925666565022,7.583521574434518,5.592834475265474,5.011499684213606,6.425093443620289,4.668873743569195,5.043103687866357,7.175880604097806,7.262756723831099
4,7,3.065436348417714,3.246623893122294,4.877842686655958,9.525076576320028,8.659179336432743,5.845862899515308,5.199631510509826,4.230739413605952,3.1373330842874747
5,6,5.343669573241732,2.838621479296499,5.046620278929153,3.241693927562093,6.006012300483825,3.0130090718868985,5.47104604279767,5.810009410909348,6.4820157210128055
6,12,9.090664814613,8.189785953561413,5.107104061036123,5.475508996183672,2.664446147033047,5.038986591315709,6.116737998149015,2.5186522897235015,7.339610632134318
7,8,3.359539736964379,8.560517398212353,4.566871600007883,8.678764184457386,3.94700351160264,7.273402716652941,4.460291760559923,4.556793338604399,6.665245473756585
8,7,2.72892145004608,5.008481499331889,4.580319860828544,5.103605466911433,2.4854926693341266,8.952075955528196,3.476151976290204,4.855939255977409,5.899096506076527
9,4,3.569883469953303,5.375351403272732,3.7722327262704987,6.352594623422064,7.341659274285137,5.220236371241218,5.818558375040756,2.974248280426478,5.083533308163075
10,6,8.343167010272467,6.9181068973890945,5.606454215902554,7.09159096747659,7.311373844863879,4.044876123559471,7.276236590396592,7.442321772678398,3.0016701474850622
11,2,2.1267166007104663,7.618818062475898,2.108310388600744,4.607085305965886,3.383393251524005,4.141747266297683,4.618984717729376,3.1895697019320517,4.543372621822341
12,2,2.3187301452932356,5.048438264529881,6.274842242507366,7.858970277995493,3.023069393774347,7.452181281921772,7.337625128887282,6.8188586260468504,7.61065744983106
13,0,6.518681812286317,8.747885395646303,5.397961821165066,5.527587299618367,8.17385872550685,5.072903011505424,6.490271623403277,5.761798960804164,3.204577776334272
14,2,5.092314759900682,5.3648108932537815,5.108445454670095,6.314528768656454,5.399120238571924,6.379171601027924,2.0096123003462005,3.743067140241029,6.565407809119868
15,1,4.370014392269739,2.5847828807019058,5.507531172530325,6.2367963100335535,4.118251418220676,5.53795998242548,9.353098345479776,7.006779072682899,4.07817425531531
16,1,5.511640245405102,4.466050697026528,7.169503638283191,5.685384394980864,4.0100857905913365,7.209643183721406,2.1262844130846967,3.4651884562868727,7.236890479324723
17,0,2.027473793702117,7.927583783610318,2.0909721058413973,6.579104689170441,5.0358103250129,4.1970400295291865,4.950840384017843,3.9494389960201812,4.9250225859563255
18,0,6.070909987160929,8.329702995504473,4.201705909863952,3.741206314102584,6.054740279665727,3.6473992481714417,4.04399986978146,11.215270675391402,6.800701225470559
19,1,4.657875823478708,4.144679388245757,5.947176207897803,8.196760153978115,5.2161962029977404,8.27169168938336,5.996500767033277,6.019591786184137,4.752120208115558
20,0,6.106142276033289,5.797194560988618,10.206584651001993,4.514456211173156,5.556776365041404,4.017066678227242,4.121593541955465,6.851005180282315,4.720943128983787
