T,FC,x1,x2,x3,x4
1,0,3.8206004120374417,7.536164738544143,7.046686763216596,3.2180742876491726
2,3,2.04537998255771,2.100056452821688,7.13106623249617,6.468898237520446
3,9,7.32518035428239,5.294982808857462,6.1735503554613995,3.085771478364446
4,8,7.624050978135324,4.434222580801807,4.390044855162311,4.212043565679464
5,7,7.002058386341698,8.471495067318711,7.22264938463201,7.9404588605355535
6,6,7.335679888122995,5.5375857924320515,3.0545153015970388,8.023402239538935
7,6,6.378953236462933,2.3637325735747265,3.9876673597648526,3.0429337629326634
8,4,6.237240154258505,6.558604667152505,10.345639575399835,3.473491639591807
9,7,2.082822672121819,4.877767302348629,8.282548337413038,4.349999306242365
10,3,4.300152239674433,5.290817723685937,3.075238154938962,4.130946852482958
11,4,5.530901066149767,5.300847842832945,5.862656721008317,3.3360955624246955
12,4,4.126608311796762,3.0772213797930053,8.513436461412892,4.20054698778217
13,1,6.382460330354824,4.487529246477875,6.008871695689512,5.444229111005532
14,0,3.0745049986697826,7.268244215555708,6.072547321807198,6.761351819903888
15,6,7.186933789196843,5.085058407227355,5.309433326262503,4.977479261498184
16,5,7.638620521911798,9.300294632227988,5.052271203098396,5.536487841734984
17,4,5.2947265427494195,6.435511986277925,7.697036762258311,7.246719774830422
18,4,4.682866042138597,6.068675011092068,2.420767700771528,4.194466279874523
19,2,7.1295162992100884,2.2282974775640407,3.3731421989293007,6.629663340140097
20,2,3.2707842919325425,4.683428498718568,5.1651062427592995,3.150838762909099
