T,FC,x1,x2,x3,x4,x5
1,0,3.2924594951532082,4.5128404049324535,3.3339817032147936,5.2694998717705905,5.804970049512853
2,1,2.793182727957756,5.361426158182034,2.0171249822322106,5.9965145121234364,7.533085525472192
3,2,3.106288859320783,4.213638407441635,8.333876628032355,2.5911497562707835,6.075979688883677
4,4,4.694030615660443,3.4292566339791724,3.458965141176558,5.490476480689095,6.001159572172481
5,6,6.196091331860609,5.359978316684746,2.0166268597212147,7.073275896578702,5.629321266846841
6,5,4.14214863482955,7.750304774252668,3.3935106678095672,2.08153735630103,7.191112453478965
7,0,6.345580645341473,3.6725767804695315,7.060869489075683,7.436526367061749,4.346369436582294
8,3,5.298024651487399,6.0534473106187185,7.520926867624407,7.424455913666142,4.507786692879009
9,2,7.438359252385657,8.151587380720319,7.2167257113910015,3.727042103213178,8.753554741889753
10,2,3.8173103832890067,6.680049089118163,8.794134622430816,3.2702228035645633,2.8266264660124887
11,3,3.264099214839314,3.069242413819418,2.3457967419678374,2.200649696151231,4.011396162963102
12,3,4.417371958154146,7.109417831696491,8.016597830147832,5.49403962125492,4.092697323860286
13,3,5.845728977074731,4.499057841029979,4.682784701854027,7.49296640259226,4.012805418088075
14,2,5.790065784200426,6.377540190466303,6.077288222149571,5.0192253018132975,6.188308267235923
15,3,3.0637576173899093,6.18652898812074,7.806855094504234,7.422101130064104,6.807056988144961
16,2,6.367940970134129,4.010459044593806,7.222815404917341,2.322011795868812,2.4675595360945333
17,5,7.033125726426887,4.020268798197136,3.4268028488985145,6.305768591440689,4.234069815288628
18,1,3.835309190736767,2.180819245000985,2.441297445068654,4.094297979874885,5.571569331199094
19,1,3.333485012895395,8.12713702039223,5.97544984926438,8.998779007303018,4.878148727247627
20,6,5.961599298028451,3.4605297020192958,6.026597404381658,7.740169194087294,4.06609312062273
