T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,2.684200702943805,4.596353127403884,3.0480035298509374,6.475234650802299,6.430259141160822,4.642184972935168,4.646417147511346
2,1,5.567260534208709,7.132251248881008,5.884247252746645,3.1255117741525567,3.5773958154472743,4.520127704999003,2.4823015785440843
3,7,3.103413035019597,7.455783686270176,7.398698283207004,4.324193874902956,4.145371413512558,2.996116025627297,7.517641073684081
4,13,2.940913833102647,5.525679159846073,6.449394443389952,6.800865592903932,4.212942184535831,9.32228586785143,5.798394349368631
5,10,5.32678707882235,3.959140851015555,6.577880604674449,4.711557404872521,6.251235987207226,5.334104259258268,4.119167838567069
6,9,3.7933730596959547,7.713141072264987,4.138517199181725,5.18329094550932,3.3522530056298923,2.79761858172158,4.436615287234494
7,3,6.137732757307194,5.576320056575267,4.249876437570988,5.531761683429877,4.104640235412493,6.135042087212203,6.836303010935046
8,8,3.508009675719632,5.815782644340125,3.428188104535335,6.2923636091411135,5.251208990373684,7.177445388776928,7.415237857846371
9,7,9.406160080211574,2.9837866076997654,8.651202578238848,7.233022810703403,4.490247399490883,3.71807871967237,11.490182170889296
10,1,7.307824564010146,3.3953997657054886,4.3378357355514385,5.118630394902116,5.328132124677097,2.337885758017093,7.039304213878363
11,3,7.008429315219255,3.3447180016148184,2.268520924246457,7.607153721689697,8.223516243819173,2.088316610770599,6.922050757398752
12,5,7.72778711342132,4.38557165270866,6.717975441224984,3.7288439814623793,7.511604064091387,7.406920436371765,3.641159527824594
13,0,2.240972770276929,5.059036088982408,7.479772916005676,7.407962336026504,2.216969502635589,6.346996793216366,4.303897243118833
14,2,2.960519984203798,5.225383412004045,4.624556394616654,5.702207069504296,7.323988043213125,9.774411560733974,3.807879832724888
15,0,3.0724199110712043,7.574385230018998,5.437808350430199,4.221640309154558,4.105017537949865,4.390843978370022,5.130349883348772
16,1,6.7880700722985745,8.313255164799594,8.25131102793672,10.44484064786806,6.271791280811026,8.17628211451142,10.345576075391847
17,1,7.487640015028283,4.0862918711928335,2.804540829602519,4.4879642599253025,7.738610307295179,7.325203805377987,4.104205305412165
18,1,6.234766200238732,6.423945183112752,7.925722077038319,3.0229390313415863,4.505658214710983,4.263776541395339,6.852680101535232
19,0,2.4475488674283343,4.624851285297251,5.509428111299998,9.38739521720424,2.8274857602482646,5.191587612611996,5.9914184701985045
20,0,8.69824858098627,4.286126885593041,4.144700737194866,6.836336043972398,6.1083805812624385,7.4049900096208185,3.1571926412566333
