T,FC,x1,x2,x3,x4,x5
1,3,7.68770866383501,7.477912830105067,3.0602383414505883,5.005309431751589,6.3378081093017675
2,10,8.212542930634266,5.000026456716534,8.536021579177767,5.458259633987665,6.1994043340499445
3,1,4.577053330776294,3.9580908045277328,7.044347721066851,4.341401510156126,6.322758996778334
4,2,5.562809154039826,9.300713725974633,3.718147837295599,5.823025267229819,7.6821899328722605
5,5,5.224952276069659,6.320055805288318,7.615443644082697,4.926979752367885,5.043363562465659
6,2,6.407150720028805,6.019400348489986,7.566880734986215,3.547700455448319,6.130499601208462
7,1,3.678417200552848,4.634032994425051,9.442396361179958,5.087964014588626,2.397619582572866
8,1,2.7988770345097267,6.302496750172494,7.933582124937632,4.320417330283902,3.4509872396307717
9,2,4.823511336231132,3.5727435336786364,5.6290809108503534,6.3703912668092055,3.248752649024684
10,6,2.1231667840416386,6.353752411998487,5.651190873553697,5.840997433183895,6.350386724881975
11,2,5.971619888202011,5.559459426060496,6.85293202756271,5.512227518039369,5.6289309208774965
12,1,7.458844925146972,4.4416225055905585,3.887606443314057,5.695268218010765,3.8002113450600215
13,0,3.042801194416434,4.87647197689124,4.173020946201508,6.662811998899083,2.873350503812521
14,5,2.610135320097717,7.111008203578672,6.759372306001136,4.98547121630771,6.167284223769641
15,2,5.233117878456485,3.6667418234328655,5.862071391740613,3.1051814541249385,7.071354029991509
16,3,7.707308780574136,5.236717873351102,3.478029353202864,3.893862043263405,3.658168074948382
17,1,2.061934406578122,3.938229838336817,7.689236613875417,4.848658758115764,3.927805312891118
18,3,4.046552856864792,6.694428339443363,2.3185813098987595,8.320145408517405,3.1291552246535073
19,4,5.016850788671866,3.2330859034486106,2.7792867105377703,4.275286005871918,5.421458646489612
20,1,5.0332603888376095,8.475310775117416,9.048787388046678,4.228471227038705,2.1762176490603733
