T,FC,x1,x2,x3,x4,x5,x6
1,2,2.9031433561273583,7.974508516653698,2.660688567093988,5.195991115856128,5.057061367174027,4.637401448820754
2,2,6.651436592733639,4.406430311755494,6.390637209279913,3.4489186154466935,3.7580175146576438,6.566060298996514
3,3,2.485712312516319,7.832757984493861,6.0266298307801005,3.475255123814641,7.210266060011522,10.433465223051426
4,2,7.351793058039757,6.525800249944276,3.037539037216383,3.5348990265235978,7.017648226218717,2.3817720663731037
5,2,3.253892182257643,6.541964484257414,6.106664336970522,8.102754564579206,3.498284889381104,3.8281464584368363
6,1,7.329338121730057,8.914667624783693,7.332602974609719,6.745950321121817,4.06808568017827,6.4628752909447575
7,2,3.06968185702093,5.064267491090778,6.540752445261987,6.403038863165217,7.688860242575651,4.109952069363132
8,2,2.6934712553992624,4.419430395615072,5.000602284790944,5.024286158878465,3.518218200915771,9.614637550567512
9,2,2.9517392958014677,4.882776608576838,2.6191699996547135,5.581185852314229,6.323792125721539,6.533073788168162
10,5,2.7126385642328,6.682384113960338,6.783543838673641,6.72613723635492,5.912018173226725,7.26298218466956
11,0,2.992523252471977,4.287008462166101,7.779638705052816,5.173472700743906,2.0261626776641313,5.945973905890964
12,0,7.370062251706836,6.112737313515523,4.126654708118475,5.119657257698888,4.029920501374632,8.237504763274654
13,1,6.2320202154297615,7.390839043686782,5.329259685393401,6.145817948694117,6.057480145446636,6.014528541441902
14,4,7.024888415218613,7.326836239036036,7.0951290073424085,7.6551634303396785,7.088510260275513,6.776767851906651
15,2,6.415527955587544,6.3824879870885765,6.1703443208887485,6.27956613052715,2.936441174001801,5.007766540202666
16,0,4.6483205776998044,4.4843850289658,8.701617679903347,5.8310019597611955,2.771747692291121,9.139203552359747
17,1,8.188766865709272,3.0786430493605597,4.458158982860913,6.359967241876996,3.4114929556584865,2.894813917819775
18,2,7.486225866937575,7.330701757468438,6.636962292683795,3.9606923116189314,6.051369428877956,4.330832835733796
19,3,8.552446093726699,7.553082007538499,7.189812158049952,7.171726618458355,9.298642513931824,6.167526162157626
20,0,6.241678517880953,7.560887306010775,6.081850913474095,6.224683773631281,3.4388933413600578,7.482762859941519
