T,FC,x1,x2,x3
1,1,4.3184494800518065,7.792981836355643,3.8517268816987333
2,1,2.328350645867867,7.427930291346317,6.071897747731125
3,0,5.266226652113552,2.9578572651442725,5.387341902907009
4,5,7.58287898507542,5.392974474054799,4.413380957341871
5,3,6.737133303828749,8.315659880057746,6.318052737770254
6,3,4.691439059611761,7.365724592877238,5.47899333128276
7,4,7.242239844246274,4.995059385809898,4.0255268546963325
8,6,5.33766867033822,7.319888057999066,3.4062872011763834
9,4,7.13463564410641,4.319031374816818,3.2172655354923037
10,3,6.877416913223238,3.07017181812022,5.208745397935788
11,3,4.566493453177985,6.2175925814199635,7.28372035511254
12,6,7.420507258511673,3.6152949940573555,4.005128892877327
13,5,6.122284080378843,6.278124776390679,7.048112035063141
14,4,3.2332995597216514,4.588287715679959,5.09118324285598
15,3,4.141814457740924,4.349797293312344,6.189199827376051
16,4,5.022078548677148,3.7389471022830585,2.4995303093652974
17,2,5.349332272335278,7.320593067620803,4.517430122813375
18,4,6.128761076388139,8.18841008285816,2.3617426361289016
19,4,3.322309319600063,2.2970352837896657,4.516827430417586
20,1,8.100976857808913,6.714310194925753,4.02692114796533
