T,FC,x1,x2,x3,x4
1,4,5.295406729261577,4.4427600674038485,6.27161578564775,5.159310784270635
2,10,12.333598894171178,6.108323871558822,2.123495566691541,6.451484986677925
3,2,4.4635639057377965,5.260736130339275,9.220747237904055,4.140432446401633
4,3,3.0320454878834915,7.110106382200886,7.678017519457664,5.449842113742126
5,3,10.765106383710696,4.076308968080115,6.246316129088764,4.609809892927638
6,5,7.953047358877256,6.87141693637486,5.678853843358046,6.162295628208204
7,2,2.472900500551983,7.977014331857517,4.13130842428815,7.010089517218415
8,2,6.278566625251605,5.171404275820407,6.419929981328996,6.33119410540605
9,4,9.268936291763756,7.637537403243483,2.814725950843091,7.4920973871585845
10,2,3.29182086301976,6.312593424678278,6.496381138038661,4.645187413419536
11,3,4.542638835657435,6.324029092692664,2.1300367274448155,4.733148845819561
12,0,5.171981168395527,3.218287268568198,5.697267064377211,6.354855248397357
13,2,6.960127595453298,8.098588638220441,7.462730285439954,3.1593034759841
14,2,7.5136924822992475,7.1703392813960685,5.036909206207863,5.192677531279178
15,4,3.202421666839453,4.226742010357453,7.180479319280154,4.285859968550767
16,3,7.444793784985503,6.132606332965517,5.752529424676268,2.074797238573375
17,3,8.444634479812754,4.600706305185187,7.3989849601939754,8.856508001076502
18,2,4.051750840025024,8.301329175232281,8.618195687961068,6.044945976587415
19,0,4.787373213281796,3.163587708951332,3.9805607080973022,2.2269588699056024
20,1,2.8194990681238608,4.709345044442427,7.536753774544836,9.021772237308403
