T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,4.267387335163512,7.0917715482801125,4.529006735795421,5.185724629363635,7.761215146201412,3.6145521314728595,6.259475817832683,9.09912166790648,7.153291194906363,5.309571951771618
2,8,8.35984674829413,3.8827959851840124,7.606883251337737,5.029048055864538,3.130921698010568,2.0506029077762804,5.556588528107656,7.150686163908513,5.21212726160047,6.666695337065782
3,4,6.272016989399697,3.126151568203741,4.0461904188335,7.3964822835267094,8.842799833416592,6.0599348086439955,3.8927565555769146,3.0224533626810963,5.620376921754172,5.501474768045085
4,5,6.196261596929246,5.030215744011377,4.981964799939014,6.567987465981908,6.799171432329116,5.9008646756389815,5.201796630179886,5.662377035878329,5.744082257570994,3.4781107219485525
5,8,5.510904948888871,4.068520142052477,8.062749668673328,10.303892555415826,5.4846700037569445,5.543586002643821,4.252309148865702,13.749978023448644,7.358051649559261,5.288434409695887
6,6,6.743678719172877,7.742377353770272,5.9262980403986205,6.058386638944448,7.039728060176801,4.631652603420077,5.519936427098099,7.486562858256538,7.134469615875382,3.8066218080989196
7,3,7.33998477991016,2.2929175794911627,5.544203876042757,10.09298655358787,5.705597766005743,3.445461397433442,6.385646936328359,7.23690910288058,7.728376259424152,4.780748697247548
8,1,4.777974909318533,5.835849464624008,4.054541183601095,5.3533712481228894,7.568543535569285,4.382759418409674,3.4659671684848763,6.2199242615275185,7.3224870417490475,7.603913422695609
9,7,3.017187046264346,6.933783962913422,4.0346359356926795,4.357279708837644,9.186609078166763,6.316903222250395,6.871702084279284,6.793050894175096,4.559019186361233,5.609101110666523
10,5,9.889853867560431,6.756514119178497,3.9120283767667634,5.721384870628517,5.360680941772684,5.400410828911371,4.947788082302404,6.498838574614398,4.981855054808976,6.034734192789285
11,2,7.4391757446227995,4.719742371017088,7.3920151764824205,6.553871019787196,7.301506650398167,7.429454116539665,6.110145716367937,5.1052000558322606,3.264698335790789,4.288225958985077
12,2,7.303484562771897,3.619809827180213,3.6074381554726926,3.0772545946792116,7.542725113530457,3.263402594481982,5.337683212088595,7.8246725808718525,5.391288513209705,4.961238503871341
13,3,3.4462340916134218,11.459889374769753,5.7574768317840554,6.657123220385411,6.289567989785102,8.093791416578167,7.180440211211607,4.035460000214167,4.271696978505288,4.074298654717806
14,5,3.827918267539174,8.82762975869818,3.4481408596116707,6.969486047345917,5.588201861049178,3.2628912512532287,5.395726259870114,5.169869077112425,8.002616089559098,4.628034778311079
15,1,11.442000799056007,8.108011831204115,8.467434178927114,9.025708574395987,3.367468914278682,6.145529026738677,4.0452879144828096,7.771799655275816,8.834982923033285,5.295157741365396
16,1,5.404745398271407,3.501766200230234,5.3078191322583494,5.6240253199058285,4.21426555809851,4.577932203825213,3.1730561109067783,9.635318220248735,8.266648879234967,6.095527936459642
17,1,3.1319511310631323,2.9887792466749143,2.100651522844191,2.844655672292345,7.477188526151759,5.847549532367789,5.02617012083,3.4158885964253316,3.949133288419005,4.00812621517663
18,1,4.8285435260321234,5.906356751511263,5.309330929596733,2.719182958921191,5.10625620756375,7.160112189431837,2.331121875894143,6.939845255057408,2.0784973067577788,6.134123496101822
19,3,3.7153471971225875,6.718988793748595,5.22398292837591,4.604638682349156,6.459829985075615,7.269965117743482,6.459329530488669,7.696861396084575,3.040188666117234,5.3303067721639374
20,1,4.226837406272463,6.2025281566189685,4.868064431416447,4.148383295719868,2.2828257987715497,6.162216774185161,5.753124183283946,4.991258732784541,7.382775844474322,6.498854168513689
