T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,2.014884547198992,3.965977099234988,6.019640583244016,7.032038917067568,2.770989603122703,4.49322209655242,3.057589062308474,7.096696592602896,3.0819411765927662
2,6,7.0168470274994865,8.369084939727573,5.146191961864194,8.317812435182713,2.2362103063530534,4.500892141844886,9.656544785849299,7.628622760682318,4.386886892092504
3,3,5.126662664774679,4.278605227700008,6.7794565657092685,4.335374788114201,6.533212295913042,3.1064276118937433,2.135348355447648,3.6904429096873086,3.070986548452694
4,3,2.8638391958597156,7.211301772884232,2.3900782465810173,7.730231319433967,5.46578839348316,5.020645379431765,9.65016802912869,8.176180224781156,5.166629643518537
5,4,2.0086032983843802,4.251723849075759,3.2856313945074525,4.281035241552473,5.182662485267189,4.216440668371263,7.463802804147502,3.8201947830993483,5.689096554183259
6,4,5.070520180345528,9.031302507879605,5.736930474951366,6.460717511794184,7.033957142558858,7.181193565411975,5.205088856382861,8.622771503839191,2.815526694955563
7,3,6.363116880513257,2.4887147283364697,4.034743747161166,4.2680003674132765,4.9006028222578,5.297723477446638,3.3925633843122216,5.430739873454489,2.085110159387777
8,2,6.563525610386821,5.846572329241659,3.641637884317327,5.317060953940714,7.164578177351063,7.712216946016454,2.6556355368605544,5.480954768909596,5.670884859280347
9,3,3.5804444170133722,8.301312215788837,3.914113600593014,9.237011891031889,9.26100730551402,4.415364037977082,5.9665793037200405,4.366990913682785,6.009760420212743
10,2,8.910251196680232,7.553704666007904,8.488628852644196,7.801897842022524,7.086841073433675,5.870302838465879,8.744845419999454,7.626366673746203,6.850084866083897
11,1,5.143008431406669,3.10266588368006,2.7830130166608136,5.87476395770004,8.075823271789304,4.724531444355762,2.9572982865031907,4.490758375267344,6.431246517560231
12,3,9.284709207454998,5.929264895338467,3.9591458163588436,9.01578690359081,8.18591805161174,6.373478848845718,5.125500384221932,3.3458590638811483,5.107835498229726
13,1,3.074671196301766,6.331971065317354,6.210165210653536,4.400268071583997,2.4547716513371465,2.648284353996144,5.489390843165999,5.055673387626781,3.118687118392388
14,2,6.111784240864729,4.117983321432665,4.070764512267769,4.794957420230806,7.179150575810626,8.442282278743633,5.616204383044435,5.554047240519299,4.9148263404390224
15,0,6.773519137891343,3.0958484160433852,6.3057916698388725,8.366587650405833,4.773784361558834,6.344083001468434,3.994997725162799,2.1481342835443056,7.042573030908868
16,1,2.2639388986376305,3.0943144210283497,2.5078578617846716,7.982337358814057,6.18443688911107,4.574082832494223,4.974494811999929,8.159170142737242,7.22966477393615
17,2,9.892731727665504,7.746264241383036,4.068889162352175,5.036997709526275,4.217388155923344,11.526936846328,5.060193541128824,3.4515199661650744,6.828467968953185
18,3,3.6402526754483544,6.174797866622596,2.850863673109048,2.4493832188081566,2.79006597556038,3.0077396397266334,3.4548198463470374,6.791749836106603,2.601809846363677
19,3,6.705509074245351,7.402660722298827,7.487487961106546,3.194607811355425,4.079773714181822,7.18907989668399,6.067823606207549,6.275564346027741,3.187766355724085
20,1,9.78335079639521,6.7584776180363155,4.656233875343423,4.254743945198281,5.118714354666805,7.663978207472589,4.2402210026414835,8.649432326084588,5.799086941065195
