T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.151673305392776,4.200044972954446,4.021848747018719,5.036172803397727,3.256451442911938,6.067191508746303,3.795333261927965,4.162416864942485
2,1,7.7317835457723785,6.325223318963062,4.788878024041535,7.143513285375004,9.162195654523703,7.139908943254681,6.619508838005204,2.3144714661729484
3,6,4.6312804128086675,7.20875793081739,3.037193819279196,4.8734139209587255,7.138776093509724,7.309962054560706,6.65369369367746,7.34438582156543
4,3,6.09558821570605,7.759397685407926,7.4627737340272695,6.730268995180296,5.186729780501612,6.6245097424631085,5.609160898436611,3.0039203105970023
5,2,3.4638849059067667,4.559521220061056,4.929154799406664,3.3332790337300136,7.097653535198344,7.245914331340898,4.999082120188804,3.2343537581519524
6,0,6.093552438510071,3.3916075386979987,6.325903794400595,4.1549918624139535,2.787495600876672,7.093585206024422,8.432671388636008,8.837023916029445
7,4,6.392511269542052,8.728440973724236,5.725098587032966,10.70372979475087,7.2869027547068015,8.695152785117632,6.822227016131301,12.67951073845888
8,1,6.708632086114303,7.261370587153778,7.3852300720336785,3.0290457916112943,5.491653562288885,7.465414929737669,6.415221573299631,2.016296619065171
9,3,6.258870827037945,5.015750918728795,7.613096960790795,5.187642974626005,6.221426146898989,3.6686146724193653,6.823934927751415,2.4674452693251934
10,1,3.342675319507483,7.517294580255637,5.157275083400071,2.136314349764822,3.1840411622134037,2.5145816858485457,6.789134743508347,4.454431039477321
11,1,3.7782694154095084,2.264636911166959,7.30677979571899,7.8738513254578395,7.685219243553163,3.076366245979323,5.3569019183081155,2.864178529179277
12,2,2.2795435705405795,6.737009566858714,5.999604613078183,4.907586461433634,3.03533989937552,7.146939765414543,5.102966548288393,5.420520636844862
13,3,2.0144137673642524,5.244111526007703,7.076413954687508,4.20074106105876,6.53962368279507,3.2116006859973374,3.4473702056620237,4.280466250015773
14,3,5.589250749079232,4.297414951019838,7.224764141309613,4.082470984447598,5.0319054997250126,3.36645997734622,3.2610192245345995,5.751229058283731
15,2,6.282578765714301,3.4003316777331163,8.516558459500951,6.397007477858142,5.186223328826396,2.0949993959886006,6.07971429678455,4.249604872249944
16,2,7.0937779209449,3.6696311040758562,4.03705962858948,3.5590307903155134,4.374605514658754,4.660200283815853,5.38299306434624,4.240065540674834
17,1,4.432513931936744,5.3826685837269865,3.886827617160812,2.3065353532345143,5.159452543555275,6.548043496192323,7.961057399840046,7.326213205776876
18,0,8.056390252181805,7.108707480921222,7.394052234796847,6.30610469804144,3.5427142717607985,8.533359254111325,3.5456935615371203,4.092851010728838
19,0,6.308788987842821,3.3750776729370715,6.313597892072133,3.6475043997824455,5.444436005279762,5.4347401100108605,7.611340789532001,3.1807423961693475
20,3,5.099446533872079,4.535308666649879,5.792518118435163,6.361951416571242,3.4209574638061335,9.154376851841507,4.932252570745947,3.255551618242684
