T,FC,x1,x2
1,0,5.140546628345513,4.303544049656581
2,2,4.574624337620193,3.79099889499792
3,1,5.321145531066281,7.280481577498165
4,1,2.8855676479971653,4.2068356013853485
5,0,6.295683933153448,4.458242150624274
6,2,5.885791398613434,9.204915438396057
7,3,5.075302001959637,2.318131934219391
8,1,6.419043211671239,5.000449424937117
9,3,5.130922989590728,5.334288073690301
10,1,6.8342418535644125,4.330272167740996
11,1,4.242043760603783,3.4004738273426627
12,5,6.0033163666929905,5.688450579400444
13,1,7.272683424023768,7.025150943594235
14,3,5.792761963190716,5.156174407319247
15,2,7.182573322481645,7.915068556077508
16,6,6.458629393247039,6.232783208199523
17,1,5.707615561763167,6.012340153527309
18,0,7.9231595755451485,3.757505822696433
19,1,5.884371118910288,5.9197660202823865
20,2,9.469398406779723,6.344817882610121
