T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.041926050216108,4.194602494979196,6.476015364173996,3.4774583292934067,4.807482345710119,4.047781170653199,3.1719203106619602
2,12,6.7987129019422206,9.628087484847775,7.081900228773359,7.8763681718923575,6.486156411187494,4.005424506980108,3.6345814965959096
3,2,2.5785681935769538,5.517724273651896,3.209787325988004,5.318802591201248,3.014411829062122,4.587251649861502,7.4983906870316135
4,6,8.316288090544637,7.84459983967608,9.799558960999397,5.427422146414392,7.1618109410183255,4.515211422313669,3.116229164628086
5,12,2.2274245036813243,3.7664875811287484,4.621000073828389,6.16843104339908,7.0257668781270475,6.110261096721001,5.832453742397846
6,4,5.348199690545871,6.428353672529826,2.572195357495336,8.035987890345355,4.000913616371419,2.903082029567927,3.47147447622835
7,6,4.342427659771031,7.6035264504429545,3.0472689929715244,3.240731255044188,7.930935311950764,7.592395813790953,3.3737531224613493
8,7,3.3280470280201504,2.5112323375212706,7.231758977810579,6.838528189108602,7.053129677825469,7.559519603618099,7.293922379296727
9,4,6.853188332598516,8.053273722311504,5.403609854935321,6.453227764247058,3.388051097141045,5.117215232011507,4.191163455304255
10,8,5.220786734249792,3.6369247128565485,4.334363911023541,3.3689251124197757,3.4809677248528383,3.75074824754866,2.5918235217507624
11,10,4.003781354686593,7.007097104011101,7.279800058136186,2.6205082868849146,6.410931983563605,5.793402764688473,6.247636579558041
12,6,4.248177020699105,5.788551209416495,6.019038087203326,7.508231123979415,7.018063482034308,4.883275300742172,7.6398186708211115
13,2,5.369058404487222,3.9844887411912366,5.320923944918509,2.366831437316698,7.632538817167825,5.520724314197303,7.570503683010986
14,4,6.23474866053311,6.751505121385561,5.1320642806930925,5.52636612044802,7.6730994806676955,3.6215915236125378,7.770601509822689
15,3,4.856195361614876,5.984353412132265,3.603212974898102,2.5010830312813748,3.464942807007388,6.794558843985521,4.396480075289984
16,5,5.666227347548838,5.454274843510573,7.435057173909119,8.887754418395613,10.050284998147092,2.555541038413394,6.154885309652992
17,1,2.398963656435101,7.163687199130649,3.0520429453657747,2.1202539803688034,6.8060120005674865,4.689103045317703,5.850412457599449
18,3,3.154821709790959,2.144633586471865,2.6362283405066314,7.983105534287363,6.017738772119484,5.565524058595002,7.25857894382368
19,4,3.8048301217735867,8.64994317648899,2.5405542205637444,7.948581560291721,3.113862597633128,3.244796036823154,5.031798721487202
20,1,5.037840995083741,3.1717187431477143,9.516210118824077,5.2051423903729095,2.840527833993193,5.453681145071158,4.374760528847773
