T,FC,x1,x2,x3,x4,x5,x6
1,3,3.9775315786990078,8.260180755205065,7.335061898079802,4.13389915883535,3.636391949865203,5.370348218995479
2,2,2.355516113010742,5.2055300991687545,2.4680338398007913,4.5331852017090215,2.5311941768154997,7.855534249230246
3,10,4.999350977652864,3.1934540612756965,5.05407326690858,6.024246675465382,5.1540590292613375,4.756637024881815
4,9,6.798636174026436,7.021551276225518,2.1514814581864856,5.591821572453239,5.475567004427147,4.9122766173334504
5,8,4.959430680948247,10.434801241899583,8.02908889740682,7.433738256107447,5.136409431800053,5.852762371278639
6,3,4.217081400563416,6.516651568200229,2.4190484027001293,5.944229988170702,7.7261532609920405,3.5428388460359046
7,3,7.132947095207613,6.865263003527681,5.042607704171548,5.049710173272685,4.412375765522958,7.016733417887942
8,4,8.920786647695286,6.133171193647389,8.85949809130194,8.032117198380913,3.986226600986555,2.9989643802719756
9,3,4.283487298054916,5.634034328069212,6.078521909165452,7.323484812657074,5.879726137223679,4.030750624225286
10,2,4.3009929650798195,2.0776973843604662,3.3792616628594976,3.677887312303371,4.348329763960055,2.894371452712261
11,2,2.45615705182062,3.090905648314585,6.509639028098169,10.734177957283647,8.463166300048965,6.622734448381541
12,1,7.157821172397206,5.463479057225503,6.758633596551528,7.884169992309417,6.085623422481979,4.6671539242862154
13,4,7.5528920049674975,5.665780782088961,3.278567029137901,8.425870711968926,5.461220597631202,2.321856332799506
14,0,6.511379286467874,6.346177731756923,2.0822522248003974,2.71262875681264,5.6259255454180295,3.972321557491915
15,4,4.316901313190763,3.3919566017159535,4.265406540772718,6.122717511892814,4.282509971936643,7.335747892776956
16,1,6.665788369093672,6.132303277977146,6.225950738476287,5.503618816899719,6.533524891539956,4.1392454063738
17,1,7.584404806045022,6.57983547179219,9.472041922522324,9.460241226956812,7.364740057579982,5.109055024467925
18,0,3.324818524112235,4.024962100176097,7.5085515792234325,7.13421011556998,6.1525352766023556,5.324922318647456
19,2,8.15242811695078,4.894473841676561,4.182400189349315,5.204564199167235,7.157341503627964,7.338178057371386
20,0,6.473866757284089,7.00188845657324,4.394651333035404,7.1904905103627526,5.512471433047883,2.3259206944210304
