T,FC,x1,x2,x3,x4
1,2,7.186997953860231,2.6479457949867586,3.7232047602914307,5.285385348818117
2,7,7.02959111056479,7.218172635569733,5.785079965023963,12.425917120247943
3,9,4.19684320946756,5.045870968897119,7.341650839080769,3.344328618414797
4,3,3.2152711848244655,8.101856527382223,6.000568245197745,5.651377937917524
5,7,3.8048141684576313,6.282840588547293,4.822772883809752,4.700627516818316
6,7,3.0334099790679105,6.446965111678539,6.456659372255951,11.178804395221459
7,4,3.320357318216795,2.428899892102543,6.171432260657026,3.6512201550808134
8,5,4.247486697790504,6.634131807811514,2.0851839829199337,7.376526274143716
9,4,3.0380460920367147,4.745948291685415,5.4931709823101365,4.61385547090931
10,5,5.691742846239786,6.105407517252768,5.242077120483681,2.1970650159984735
11,4,5.430463554083832,2.9497797770378753,4.246165608501481,5.18049247635704
12,3,7.451747291414521,6.521409928389655,6.044132281169193,6.238263392395657
13,0,6.253669255624748,8.358327059839077,4.394549662858424,5.3629914807998125
14,0,3.6894965720887205,4.375611789330363,4.968028614888378,6.6616884337593465
15,0,2.654251870006389,6.478289976634614,4.050035699446531,10.170150227878997
16,0,6.394446055026313,3.834750744563425,7.22256866079045,8.084242037320283
17,2,5.257738769172733,2.5545021096312226,5.693956278375989,8.13673948024
18,0,7.637359755495711,6.760353448945308,3.0133048738613377,10.2842960462034
19,0,3.604533958657029,6.7310467982706195,5.466809489130935,3.1427077827391168
20,1,5.294797392835122,3.010141689968748,7.2142137755040405,7.5658489324575475
