T,FC,x1,x2,x3
1,1,4.089626266540546,4.487486385151181,4.911801447825394
2,5,5.194686891572945,6.158882728193719,3.0419294848991805
3,2,4.985852658988695,3.7322074831363476,4.333037598679244
4,6,5.399963122908966,5.235718431000475,7.884633867851905
5,7,6.151953290498114,4.200895667305781,4.430264064136096
6,5,3.6886459745027618,5.117374461472508,2.5114046245962687
7,7,2.183001899042765,7.511748681055218,7.770370436384898
8,9,8.029948853124587,5.03108337100293,4.16365461184496
9,7,7.0629781559220906,11.243166850539374,6.008397334354597
10,7,7.880574576682903,3.736447265972118,7.581347165546739
11,3,4.23321680572177,2.4540797625618103,7.269622579656522
12,7,5.191608022871066,6.323395143462614,4.13300784735283
13,3,5.83938393401149,5.533435729900161,5.616264276967698
14,1,2.0186334242108694,2.0044880929475357,6.2850029417544535
15,7,7.607637673881188,7.620056864957136,4.166701679097023
16,3,9.318273131736383,4.079464168480564,6.18543263739717
17,1,2.777770661653284,7.577506100428935,4.167508925677557
18,1,9.048433572277244,4.438448273737872,9.690837901966312
19,1,7.081093596270464,4.032747051595432,3.297451269450572
20,1,8.269862858342556,5.080496032861131,5.402134975343631
