T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,5.039298609768334,10.123874931289855,8.000217088504503,3.0750289229094503,4.372023870393648,7.717321210677756,7.6816969426180455,5.010465228208073,6.059433340723193,3.3549939347109827
2,19,4.0319821391975275,3.3041730819976793,4.96643709639842,5.167171021847599,6.109834688751605,4.962918307892372,5.6018198333304134,5.207086858043466,4.711597328506513,7.252261108496196
3,10,7.297172981107027,7.878028653263653,6.088574495216761,10.5054475205019,7.341526319726125,3.076611453903094,8.069799775609347,3.9813446040523455,2.419687726288529,5.471684970887434
4,13,3.08907701018918,4.167435691046055,4.75977902590398,7.45553094250597,6.9413644430699,3.6311099806286724,6.341720380716957,4.371930186884967,7.361410454211303,7.167085053559365
5,8,5.2020089070949584,7.539384223421148,5.0177069263458165,7.032519298419716,4.98337953923502,5.330909971187068,3.686757056774908,3.0240883007354635,9.402770935976722,2.12266329165271
6,6,7.437416692630054,5.062618003700918,9.678431193651624,7.180034135757959,7.2440362043282045,7.190353893094764,6.374067771685204,4.839479808361298,2.172354054435371,6.548221498348858
7,8,7.081803805021906,7.41446858430965,2.311526279357227,5.339752013378369,6.602538721184868,5.6759423721561335,4.30438368121344,3.7927838292621376,6.268648274881077,4.109452210038236
8,2,4.950863787752206,4.002013623294812,2.2599126239154304,2.392906534333409,6.94076638163809,6.383576015039138,4.041495256158213,3.100253900358876,5.047907771839154,6.3352663617203735
9,5,4.4742906182719695,6.778930502278947,7.368422342929229,5.54819449192706,8.556862466403679,7.492332559818828,7.813731427541914,2.6801958506815384,6.193523107273758,6.5491345960229115
10,1,7.860046848850233,7.2759995381006695,5.0860432337474055,6.5034115949848115,8.442834755424236,5.600954726793232,9.346023185884766,2.4795256302499324,6.11955757144493,5.406789982596206
11,1,3.8353603098099205,4.150388701889658,6.194597433964961,6.176717401773958,6.936445718959062,9.556371343304159,2.7823282447359894,8.440942945484958,4.617321790767111,10.423667746489112
12,2,5.132829119361233,7.029910995426457,5.228141457397927,4.309493859498804,7.122284952439931,4.079066486855366,6.573721267870955,10.012806713509946,4.450804782287092,6.404088612052861
13,1,6.104371128179555,7.271733275542729,5.484763998462488,6.169740424812822,4.2318222085871975,5.974463681258693,4.1783572312721935,7.320806985960863,8.200168940356232,4.7360821275877685
14,0,6.356013984923724,6.757350976275573,6.2443269046705465,4.905718041621896,7.146464463795565,3.5858980114631427,8.085807396123155,2.4678818599324135,2.0979555002882346,2.318117663508821
15,0,8.967000912878538,4.486426693163242,7.613922519086674,4.01181925794511,3.716230334584747,4.549886001865536,6.984316475489637,5.84855666047707,6.500585606433755,7.246475713102383
16,0,4.50808678809976,7.035135979804236,6.397144569459998,5.500026701498373,5.089612731569386,7.388314542922966,7.191571613644133,4.344824846173256,10.546794324407937,4.541531676475848
17,0,3.9265089097249226,4.08387851364877,8.996162529422135,4.0126891146386034,7.102364867087059,4.510911003923276,7.036998747802444,4.595517514162407,4.371428184429151,6.265200044212273
18,0,4.188111840572469,3.417586710013203,7.748325322436097,6.270627085792144,8.752641287434354,6.55849651232261,3.6022722132396208,4.610485476306689,7.486604317910506,3.799415252212511
19,0,4.532465628749635,9.309364213601574,6.594105834736478,3.7486755979898168,7.719580029751105,8.019866753210533,7.141688561586463,6.202085608108924,4.5841717602554635,10.96806753211927
20,0,7.265993450622749,7.023089543210652,2.083715224268461,4.3061112416645315,6.495240782818775,5.459481332048295,5.345167692582261,2.479017486324617,6.379046799215374,4.944516533266196
