T,FC,x1,x2
1,0,8.15619558227112,2.4245363410620153
2,3,3.4678645239157997,7.090841915785026
3,6,4.323778245835054,5.302944376484501
4,3,5.676297836359183,2.8419406049367675
5,3,8.817042495767343,3.3939639047824555
6,7,5.2783032877363905,9.610176545635973
7,3,2.522522791568429,5.4328094401697005
8,3,8.075189503727163,4.380151622606802
9,3,7.176089841222758,6.316978889542744
10,4,4.6824206935746915,2.134186224984065
11,6,7.643694522669064,7.943579859821325
12,5,4.206637862038371,4.486479117921236
13,3,5.098725998091772,5.742645967545614
14,7,4.3027527677872275,2.5611078031233743
15,5,5.05854824463323,6.929702480210555
16,1,3.320371691955158,7.129069224394016
17,2,6.549671022365447,6.2346330787331095
18,0,3.370252493523763,3.9604527410303434
19,4,6.062157029107492,3.461423917033668
20,1,6.850180023448255,7.8516253877979985
