T,FC,x1,x2,x3,x4,x5
1,5,3.247745518424816,8.398168409857963,6.244257353975254,7.265254937310321,3.470670103295153
2,5,4.772769746007584,8.997161979157836,5.002124183995077,4.375264289704354,6.00265334037941
3,4,3.3082363420067455,4.407920588715626,5.649578824502684,5.658722127614256,8.241787475007296
4,6,4.103865706321634,5.0632799885944975,8.547841901123606,4.723089457525452,8.303818872879557
5,9,3.505126487492161,7.4209564560647525,4.79285615019601,3.1644497405310594,7.126912045213192
6,3,7.420511056013358,4.30777522715045,3.37214284000745,6.127579358117011,6.314438462468189
7,8,2.0750525699971902,4.1474425489775175,7.767278843419252,2.840639946856158,3.221189761538747
8,4,5.986352417937228,6.083218048664793,4.137120526182791,7.033870007187473,2.088775842928326
9,7,7.46577218969227,9.242741013927297,7.818930014137711,3.1862238326470784,5.581965736116865
10,2,7.213389085374716,6.446858752319294,4.701256344904519,3.0181435881735594,7.272145054747936
11,0,7.150225702820739,6.766223138178789,5.235336541572446,9.856620567706111,7.337588481694651
12,2,10.914440577295846,3.2479859050475746,3.5493304127863863,6.005935724269986,7.588625287587489
13,1,8.095196865872719,6.144074249837864,9.164371589882357,3.144748030575804,5.605757001655681
14,3,6.6558966824996295,3.873127636271244,7.656648564560084,7.502287981963491,7.067850700667775
15,0,10.20972614469643,4.788241375752719,5.141186176723458,5.143294771244356,3.0911182731449283
16,1,7.275107109786518,3.0667365285103987,4.992498924958608,5.0127706519324535,3.4416339770109783
17,1,3.4223943932271523,4.0116118119868345,2.187726000275476,8.437830211764599,3.6325362683140883
18,0,7.248158689155732,5.270199335935185,5.684778121910885,6.487366567551375,3.022272390045446
19,0,4.02006397898184,6.496560434997695,7.095094818367427,7.498076317111588,3.656879963947306
20,0,9.429787252182315,3.11315407085508,8.066951000786512,7.097636119649366,5.247388726566047
