T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.963173721658693,3.503500534366569,2.506097440724952,2.3155367380775167,5.247831531458116,8.555313390623493,7.647213730550975,6.301254520869144,4.708186969339872
2,8,9.016130822866938,5.071719368625727,5.117257479238682,4.144235021539923,4.137181668462585,7.665589294498569,6.3349681016478625,7.00480974475348,3.0084753701865385
3,11,6.011424720164824,5.501989411022333,5.514188781439803,7.597807575621979,7.784289416207711,8.556657080381482,3.70058625349139,8.575720239954745,7.021955139503823
4,10,3.41754979431946,6.8736454086161825,3.8553649823559084,7.508789181146557,7.689269126169385,6.414837133241422,5.957520888755373,3.0283400074320554,5.179677357489481
5,8,2.17498933413392,6.60536206910416,8.51802597385115,6.356671912355839,4.371969002099865,4.853364070255263,3.7228799017801633,3.1296103444324412,8.630081368469236
6,6,5.468759969061635,7.313419046945862,5.1620245534429365,6.562433149723969,2.1392970384420553,5.28327545402774,5.510547185258701,3.5267223624133823,6.259946104274228
7,7,4.969764544674225,7.422536777581289,7.9030237075634275,2.3395229695569606,2.248909143357466,7.515260333563042,4.503083844399797,3.0180137978874075,6.845459863267121
8,7,6.8749500027672905,3.169666194870303,4.3733780912292355,3.5485051307064603,3.272358324795806,3.396620134465299,9.506582497457746,5.314064805128644,2.190833517756374
9,4,3.0340649590447235,6.168924089919821,3.5584686148157068,5.335502484976605,2.5974041178172946,3.531224485830192,4.243993675592848,6.127498550034992,5.787462004432095
10,7,5.20690376694514,6.582867213756019,7.02942885666061,2.032619274747976,6.670969033547251,7.237603895939707,7.039675939772306,8.353497530452593,7.210239673696405
11,0,4.1855186200902335,2.862263215770231,8.783009839132966,4.48537984221388,6.5410447956367745,5.205685901123511,2.3964274873964535,5.044964264684585,4.184651510358637
12,0,7.150566832772775,2.81341794194171,2.0164298223590107,5.561894493073717,4.197266493900063,3.2609049393402847,6.189138856749686,7.935093269609541,5.598080608203343
13,1,2.386466287527396,3.0301847213902553,3.6762409863455945,4.355913969111924,9.609236305108046,4.4984864400910896,2.293257291532687,6.272610967975663,3.364610791627237
14,1,3.287639286263693,2.4798638062303016,5.272873191191646,2.9984470637448837,7.492534978538375,7.751479748031484,7.473781229723025,5.400885908224728,5.817423670959486
15,1,7.044198788462016,6.210092024622279,4.460721867284329,2.4565627484925017,6.56502337115898,2.5361756932370856,5.036051940191139,2.6200176005116447,7.360529149858762
16,1,6.098027897981751,6.304217405762732,6.3440358882105095,8.063744226471933,6.503839481388144,5.6846750945973845,5.905559916212256,2.1705728962184025,4.366256188053676
17,1,4.971492716406497,8.543958390649129,4.803612387848426,2.1069627438415726,3.089920769710988,4.062467115518578,7.666788057648882,7.278235311424728,6.750335314334817
18,0,5.8210122478645,6.275708129168812,6.050437230922181,2.1182745702327312,9.21654542531559,6.351230179191251,4.285338950920788,6.999023758340466,4.015861456431168
19,0,7.6927767691218065,8.511335099559709,3.5912373512602875,8.302178964091715,2.2210711852655054,5.451275245997223,6.0983722587724065,3.6109854545542497,4.240927517202055
20,0,2.230333470225539,5.401691410328183,4.007569115390853,2.3094269491788153,6.078925230322986,6.886517266273431,5.2940246601331316,10.062753705563283,7.118452936559662
