T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.2689504834234056,3.619496277713092,5.458175401162978,3.0803480764730597,7.086785273903033,2.7904202701906815,5.084979739936509
2,6,2.69990530229075,7.992199910582142,5.564761939267304,6.504269822029414,6.569564467702196,10.594148079520334,4.934070676104121
3,4,3.3613316732044343,8.179302282022363,3.293132764165723,3.153989801617592,7.370432393239009,2.6159207829007167,4.23581035551308
4,8,2.233064195968033,7.614276537491914,5.276113677545663,3.007280606064492,7.09487971759694,2.574378859817605,4.626576473752352
5,7,5.401110320049493,2.6047007492598944,5.39274391552993,5.4915253573867195,6.2633731459055415,3.239012510097026,2.8244421478636195
6,9,7.165284934594942,6.559214169250765,2.6380505656969127,7.417822410335816,2.0267865696606138,2.334834008051295,6.837239441309006
7,12,5.97011966080346,6.574042128333904,7.562846705672358,2.704189625837343,7.070009837496925,7.950848603663121,2.459374562378537
8,1,3.244123850651833,3.9782496851005416,4.598853582304726,4.067327139498767,5.729937402823461,5.047452777784068,7.943933067034025
9,2,3.293673473002227,7.596453589781098,3.132989034518929,2.3160341493508567,4.242926678824157,2.1984334247053394,3.345874501948548
10,1,2.1537558461192794,8.471767200184793,4.361882732238922,8.405885261677629,4.521527669639085,3.246502321356014,2.1256013852280735
11,4,3.3750725261304395,7.946025304186454,3.5460403797443343,4.51873080490776,2.65126729532763,5.118743063481076,3.0311709296952274
12,4,6.198521666299062,4.229427440074749,7.206042641933691,8.317266296524283,8.171538020364336,2.8105987442690488,3.7390781614514568
13,2,7.245919661126205,3.058059950481501,5.206689732659064,8.427361570056213,8.083779457566491,6.19170241029022,8.920958189500134
14,0,9.086875217727354,7.125185603230873,6.306997775354727,5.580360503672149,6.343686720059441,5.782512767179071,3.1440935362593767
15,2,3.0838947310803517,3.743776941032909,2.2789420486194,3.2593573699004947,6.234809041621503,6.862324061975999,6.896513922595357
16,4,3.65601421684262,3.986524345988506,7.6648785983212235,6.119218342905536,7.169449777738386,5.321065031190671,3.7136758750037204
17,0,8.312449458514198,4.151413806986648,3.9424845164756257,2.177491990753771,5.078182332951913,3.6115710961287184,9.752530060090233
18,1,4.10974826031935,12.194808971304202,4.757421759483702,3.2373382168762865,9.045398759550245,3.670279072370515,7.050814378829268
19,2,6.767247785161697,4.785464885827703,2.189334154726335,4.661887416063828,5.5138709568759685,9.60431670819151,2.3548223236306964
20,0,7.37728883543248,6.336712732988477,3.5048979392612294,4.229399462541426,5.729424315169296,7.256468920399174,2.55621116892006
