T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,3.031735061626336,6.160494369667697,3.157097753020888,3.1933046458492016,4.351179491098949,8.123353626958929,9.140651228525158,7.030806289956738
2,9,7.662279430827088,5.831208241455119,5.673261248830168,5.416050516245036,7.659916136013226,7.362709532652588,3.444807922618154,3.787927243466338
3,8,3.4099201188065225,3.375940994790035,3.4530522977490787,7.194232605264487,2.4639745481120374,4.286402106615829,4.49483418420134,3.5387112535635286
4,7,3.7786238070665954,6.4490163658435185,6.219589832018577,6.413351549121415,2.7909517421714796,6.134536193685411,6.061649971674675,5.614094783978069
5,8,4.665865967475757,3.1816957141008135,3.9666411839562867,8.94041751883092,4.165902474799934,6.6476064990745325,2.1164836161858687,7.706595993631911
6,8,2.294420130675792,3.931913623508854,7.253920121545195,5.599307663849915,2.316035591351244,3.223500591208574,2.6646128368336455,5.147581769625596
7,20,8.25319477579643,5.890527451655286,4.1471703290961095,5.048610920588315,7.223829651090631,6.131546867864303,10.592396814016045,5.549678062600353
8,4,5.012709786729199,3.1174921307076113,6.605071792080749,6.519481006618785,6.656573914242097,4.358428139982677,6.378669845172692,3.5075081034040894
9,5,3.116548345195776,3.0244549786786954,6.105984323230262,6.572795711972382,4.9275859711931185,7.320468603511557,6.103576519663015,7.302535828631434
10,1,7.439665761653374,3.66841297658764,7.283886294416561,4.601881183196552,6.301573611608474,4.157476411710026,6.034341912383909,3.3016186843396453
11,2,3.4376202223934977,7.002371419550467,2.1746835042326897,6.153606205586302,9.781126432230778,5.990758477945073,3.215714132215986,4.046991368156918
12,1,7.263089558864728,2.2057684321715616,4.2664177432522905,3.926570315502126,3.6649433118595276,7.220851075049006,4.8145370165161285,7.838690998019699
13,0,4.69008009262453,2.389726869088104,3.063688297713789,5.061697513335673,5.18694257805616,5.643677955709789,10.875270566736503,7.502683478816624
14,2,5.3085294286936735,3.7672755975742698,3.5580863126336433,3.209956290603433,3.059046205089512,5.473479167486915,3.684805354131602,4.391141923400952
15,1,3.4363652694139835,7.633502199186924,5.741512658175755,7.238728901660147,2.7829609271201488,9.287239142548644,5.832347428001128,9.102423669565317
16,0,6.236303146528317,6.464383075400781,7.937939974901956,3.816574984518391,3.6783569879155262,2.1027109290831256,4.9585387799261795,8.343733345898624
17,0,5.052741404174597,5.076418414494505,4.899547184291844,3.2516514319368173,5.567492880529134,2.06464173257816,7.509656779734875,5.206417102753829
18,0,7.2821143299076105,7.161211555115393,2.866761591677306,2.018660736457583,6.452340068027151,7.088738350519349,6.46162565105431,4.615818972638997
19,0,4.011968516990973,3.0171324525019805,8.592403324287883,4.177599577458117,8.23970585827078,2.343989647475653,5.668715783799791,8.333535147146184
20,0,4.170204359556485,2.5816581355877615,7.235956207741928,2.7896652474008987,3.912800011345416,6.400341821443801,6.194930384249039,7.720824712777256
