T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,16,4.125649758666055,7.117989893423427,3.4596924293523714,5.209523417975557,2.10106426627822,7.47114771649214,3.5233462737975376,8.625486034564476,2.3574090568153743,9.619051306942158
2,11,8.310547307571328,5.370515426179109,7.898717277305393,2.841562820165068,2.813677789570751,6.483053155886989,7.714020939824095,6.000181583951436,8.414086440596392,4.764390462709452
3,10,2.3776630289084077,7.797561261648347,4.106782495586598,8.850761234484066,6.84850053954951,8.337967571394326,10.547277098353572,3.6163684539360337,4.3295654605946075,3.173857207419438
4,9,6.857376304078286,5.585721939769162,6.235438372572563,7.054147867343857,6.782030658810431,4.36972556250161,7.458013854193298,6.08846218990622,6.955597151578954,3.3522959992841357
5,4,7.149385631796375,7.592016232271125,7.351260451192912,7.8457798373598315,2.008338679721434,6.183183696499649,2.0838684209394476,10.060156334554259,3.171689419047966,3.4272626434001614
6,1,3.013181047058879,2.211314545588153,3.9760673044325263,8.168691684959734,7.275398948815937,3.088046601612047,4.092811099848585,7.493113723295136,7.859513767859945,6.092218288859477
7,4,3.6426496392564913,6.841980335527098,6.713825830685941,2.6134175879645754,7.20875398141433,5.858548437321263,7.694612180313869,2.2293115655404288,5.135472686152786,4.629479226093068
8,4,3.343936003018921,4.527906878872368,4.358411019504993,8.28060846083613,3.063294529279469,6.1918862621661175,3.1374267043523916,6.087161015344065,5.678791119762812,2.2756901294020717
9,6,5.171814829239635,7.250495795258231,7.127546090167449,7.156142648939646,4.12323680706532,9.267561308228476,6.19281916405818,7.115314649233628,6.075651164975469,8.644088188005492
10,1,2.1990686565691733,6.104596334632676,4.171431536554217,5.358811081903093,3.798199409258403,7.645650899272582,7.47599530926325,4.687162916756555,8.969643314931806,5.498842111992166
11,1,4.741356006777427,5.455623460095341,4.497119724196037,3.4146187660824827,3.8852724283515765,3.1679776274706817,2.315935286472729,6.1370664188813535,8.02992969183094,8.085887055878551
12,0,3.4775344351590403,4.302757625730336,4.747672398746544,5.1230113290744885,5.669664192986157,5.976477519841653,4.5010050272554345,7.1388552418149755,6.621268357636334,6.8780855627991855
13,1,4.301871153330395,3.41201168828348,2.3216652685633687,6.981080231656861,4.477529364283285,5.744042395763354,5.8431237527399045,8.512208498154699,4.414916629061008,6.500444316908686
14,0,4.835108383576385,6.982982495569292,7.286187481192323,6.656950261794574,6.201250639335802,2.015311201593276,3.0048081350746694,3.1948260933578454,5.541701609516034,3.1291040014584617
15,0,4.328634239265078,5.142411303725644,9.135811500152954,4.189887791253968,4.354114264104436,8.079181984737547,7.81027995632079,6.165169503142234,5.07557399470915,2.162050247206261
16,1,3.52046941584544,4.3631378266557945,10.604898100473672,5.488961267895248,5.881161510605877,2.7619187416203195,4.334248017099456,3.0771830309287793,5.711066647796877,3.014414687794031
17,0,2.2550798989371037,5.491861479001645,10.2239412352443,6.451692506438428,4.864025400283952,4.506575657079053,4.862554988693319,5.707326532340577,3.255686246943497,7.401963327861992
18,2,6.98458896000413,5.106368789808647,6.135229853291864,4.290835183801128,7.384729376904982,6.827097983499701,9.061205202951545,8.097825524387245,2.4677729887775977,6.00021375700876
19,1,4.671706606589948,4.696747197953032,2.8163065970952146,7.545823195655488,6.166011474832491,2.08678394409618,8.76719053796736,3.183719462274351,3.3775129280883167,3.1545830757464897
20,0,8.335476578333104,8.024740117181299,4.247558916233861,4.250581778659072,3.2829730060715643,6.104874216678428,3.178928863940196,4.863043492901557,6.163409873508181,2.91483314115833
