T,FC,x1,x2,x3
1,1,3.4504279177283093,3.372799782614157,7.785589204733576
2,3,7.709876280312569,8.613812772123609,4.209583617379083
3,1,7.289611945056486,2.1188476315064766,7.036949779894863
4,3,7.00982934083382,7.01801521177644,3.1003615459195366
5,5,2.4186314353905716,6.19155313534209,2.5381618819947542
6,1,7.620381850987772,7.433146281521921,5.506479050962474
7,4,3.555809543315748,7.051522745084117,5.0729066752811285
8,0,8.41096307645227,11.174450798899151,7.540767218807446
9,2,6.4157439180151865,6.105668640720988,6.841496087585291
10,1,11.948315914890513,3.0901439739684475,6.731022284205875
11,2,7.3688050918225985,4.24064114835332,6.44722798545348
12,0,2.4532941773963897,5.917469386643835,3.3329858475996725
13,0,3.2320417990804122,5.427890717955453,7.221378819563319
14,0,9.074911087340745,5.452479797450856,4.097115967707107
15,2,2.2000827915424668,6.071698230968171,4.446374975886193
16,2,3.734054482016412,5.066557601142514,5.102619412310862
17,3,6.695779276307285,3.9654294865402653,8.426624332270489
18,1,3.309290279608989,6.969417492896942,3.534353787351031
19,2,8.465720474321866,3.9092737074318364,6.220886638946903
20,0,3.359467254772442,8.5733143603748,5.05070788512633
