T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,5.741256679152041,2.9552291135492843,7.4203671869201075,8.348258618009094,6.644109655842832,3.9307352641734212,2.69134185648088,7.488160950859479,7.114803509332563
2,11,3.3676606007163645,6.309019492602107,6.458592926509434,4.053642383971633,8.59747641787699,7.791491903439615,7.3944320823475564,9.225344526529923,7.48109947701913
3,8,5.029878592712784,6.363874162692363,8.245304279850085,3.8459238340241266,5.908366541051091,2.619291191638434,6.686502114488686,4.290328523001989,7.981046286116788
4,4,4.546327382321173,4.548299481998173,5.032477677116997,3.7964919804456283,5.915258489259403,8.302082692832528,5.140661268248421,6.121995747407654,2.5549559008321014
5,4,5.365344414176225,7.526501744842697,3.1858414214370834,5.579047099754408,2.3669108653230135,5.530706061064372,2.188199352694124,5.355812501864999,7.132488470269146
6,8,4.900092530496934,3.835124837540233,11.74538982635535,7.887850816217808,6.303386538824181,8.521272069253516,7.965819619423985,7.356100884476049,8.13256987816894
7,1,2.0737940309427647,5.0113232086994435,2.602747851385828,8.214491161134754,8.361162378571535,3.0567060770497063,2.142920949129561,7.164763576608507,3.2380813731501896
8,2,5.049606585258834,7.1139288026243115,3.0715593796661036,3.200214467774187,3.1229868689933404,5.396109999966703,7.789283217123481,7.2312875660961575,5.73983716613109
9,2,4.033346481207922,5.099276949441046,5.588064937266182,4.831231705668203,2.509680936652739,7.960118302950771,5.141701564045266,7.199423462015551,6.800230766179009
10,2,4.2862525524168555,7.975595542735205,4.037249003403227,2.0878303573125194,7.642909212079004,3.756460607937086,6.340588203997282,4.622008307229949,2.0429235591017765
11,0,5.569495531277044,3.601566853534112,6.616578638505082,5.0749635723752125,2.4370642899028785,6.080299788578283,3.4164336087718468,3.8518010724971767,3.9348109550621886
12,2,8.54041918862321,2.2265433207169316,4.330816553254556,3.281408338057565,2.3091304906322137,4.19863677860145,3.2321646678681404,7.830405455011588,4.718618408231286
13,0,3.0826851226867356,3.452158526292603,3.299817663437952,3.6332792989259426,6.626765438043607,4.349478265330441,5.125046650104627,7.919780825138155,3.167709311396738
14,1,6.719737637202537,7.166289770769939,2.132170460214878,6.34651728411639,6.940623501796274,7.0324607817692755,8.881854639891563,2.1489303499168955,5.56046299352906
15,1,4.074895188964815,5.142117878868081,2.2317864704134576,5.15550217912217,5.650470672357482,6.438117571788309,2.3284660973691573,5.149963493815616,4.994490438083126
16,0,2.606885374611439,6.722372636354979,7.593827760810868,5.04354572238693,3.7587611999162105,3.5263683874226084,5.1389749835362055,5.134557818512942,8.09504165804921
17,1,6.375557315284803,3.1879051215849983,3.3838194530826544,3.042702475364078,5.059672281712589,3.099220238584244,3.328075577202541,2.191059566614395,3.9600150673306573
18,0,8.209614807517761,10.39265155124642,5.852987019400405,3.3800408233036237,4.637565844175654,5.045262685822645,6.65156548612949,2.749785023878066,7.171445930377476
19,0,2.3268785284474776,4.061461953296558,3.1690310866266103,3.550479740211256,8.517327867941301,3.197690785869144,2.2001097623385815,3.6230397894844817,6.680045295900359
20,0,5.695901413570098,4.642041364983752,3.335077748978499,6.216196239162858,7.112398278188825,3.8510184129904586,6.164615146065385,9.082718644033617,3.711575794579679
