T,FC,x1,x2,x3,x4
1,2,6.433871794666848,4.549031415640094,8.116816621548438,3.879593612332831
2,0,2.4404594963498076,11.32655897957978,4.058979401795175,8.40513839673376
3,2,3.8521916423935862,3.847165829035955,6.332329567330314,7.349846930039862
4,3,6.160115663404305,8.618409943479232,7.1317643416596495,8.802236115232205
5,1,6.597178023640183,4.174587444649756,8.822557142692308,4.381694374799162
6,2,2.256559373392853,7.358055848976419,10.365814650017894,3.0399425343645134
7,2,3.4389468584322094,5.126687171376183,6.015549681474932,9.793058628878308
8,2,4.441814733975642,5.603194215805921,7.204749976024656,4.540743799907693
9,5,6.103888290688896,7.719819785090869,6.144695498942751,8.117137205744395
10,1,6.052543997429922,5.611742898555263,6.349774925454895,2.539175870843667
11,1,5.442240894082121,3.0164559835810545,7.664717345333411,5.948893683352093
12,1,3.0691042565264683,7.549674110797902,3.8700920464087325,3.114400244822091
13,0,6.61152458970524,2.81835529492004,4.4771579552427045,4.332271889161646
14,1,4.036593347592428,2.825750008906935,5.602327539976066,4.5336763184291495
15,1,6.0447943758173235,3.244848114639705,6.455786571930561,3.4249528647653396
16,0,3.3388973281532515,6.348762042580572,8.990932995979842,6.078491551975857
17,2,7.311323303922652,6.5222513851585315,3.7313811468103104,2.717005906134568
18,2,7.408372541115536,2.3218299669387914,4.385279094613702,4.074819184415296
19,0,7.6223908109678025,8.388240188566547,5.303951791268743,7.413474792406655
20,3,3.9043947646405828,7.203883682688689,7.9765209655171,5.361507260965981
