T,FC,x1,x2,x3,x4,x5,x6
1,1,6.786695307150326,4.315766126433753,5.986584895840632,8.877066196371917,7.742876261297343,6.536642012595287
2,4,6.711803775369522,2.1185127557385024,7.732001603449431,5.8368049403281,5.123311607075135,7.768281141333885
3,1,6.75123572009646,3.4186658784982846,3.723482021115883,9.175898426326825,7.799119855954581,7.194048541583129
4,3,6.117430624169516,4.221099187979028,5.684058704394272,7.424816359662693,5.0331615184872,4.291112943197364
5,1,3.462237999383121,9.015981098257843,4.033008039891538,4.082938371843493,2.0578293348041563,6.222118579144228
6,3,7.185497044335762,6.9892445004674,2.523522737848756,8.991417403662822,5.501109941238343,7.137701148474285
7,1,6.384642494126446,5.941807317846322,3.3299827306166594,2.95381701286665,2.0612325765189463,7.050070358645845
8,3,5.936379366241001,4.077217986862728,6.726005976208677,5.582542268896946,6.37677281720297,3.3779982282845844
9,2,2.4959128444771603,5.8584996919039805,5.728966698336699,5.4636418798201,7.786693526877059,6.243926612265504
10,2,4.131608058874566,2.483384311084354,4.308306712932604,6.056337891392382,7.054334880650676,6.371365114332706
11,1,8.954502271175354,7.382504761991458,3.1967515329749405,6.146325695796399,5.603874863264787,3.093826346944538
12,1,6.464668821557275,8.131179798514683,6.209607387784951,5.8495551422164835,3.550520645460726,4.260094214061727
13,2,7.678951082970399,6.067895186226941,2.8693624729834513,2.002855910245388,4.966614143113306,4.679759993437726
14,1,4.735362973742202,4.093046602098158,8.055267902348485,5.536308344697142,3.7947028789771444,3.7775364571608656
15,4,3.443556887998849,7.0415189862686365,7.19145771138029,4.045798445436598,7.042637243279142,2.6587001507565824
16,2,7.760426889423989,4.125445447108381,3.7238318017994376,5.074712631749355,7.115958045219866,4.216071307015487
17,1,5.383471496033375,4.585419929548661,7.217421392335184,7.648633056388007,7.831072625897608,6.041122342873181
18,1,3.6942200155349725,9.24608020945626,7.224668792901833,5.63771288051162,6.14816512743983,3.9577031349146767
19,0,5.272206210323667,5.008818218755069,5.436028066872462,3.0163518650210244,8.613331125490447,5.755608473265062
20,0,6.5939410550470345,6.353945004763151,8.144701195836001,4.299284476525849,6.614302121492573,7.15274659809592
