T,FC,x1,x2
1,9,4.204925659076102,4.701256203352847
2,2,3.2447650361598517,6.551364942539066
3,5,5.007249048861017,4.242340828902857
4,3,7.208485336699442,4.677329802626128
5,3,5.402869966001672,6.705844614757911
6,1,5.463233546254289,3.5512599043497355
7,1,5.743034972296515,3.505046513445981
8,4,3.951242570912882,7.37758046273788
9,5,4.728002884469884,7.2265507642956965
10,2,4.453646496296545,4.288230573251448
11,4,7.739499616273452,2.6911145482797476
12,1,6.046454842093686,6.397178833285208
13,0,9.584006062569536,6.1001679110447515
14,1,5.647009746034628,5.522179998997644
15,1,3.0347595044925733,7.018563035260382
16,2,8.095015202803255,8.158771125740301
17,0,6.082633809794404,5.09693550690498
18,2,6.022376627054683,6.088214927547254
19,1,7.219189280693659,6.03325495888927
20,2,5.039390127134318,5.057418661075701
