T,FC,x1,x2,x3,x4,x5
1,1,4.591505736721212,3.4382488718201394,7.720694716953022,7.367639377412655,6.002424277257562
2,4,8.021600366031,8.528222453468304,3.7740131846009337,2.1386579697901054,2.0085090444183513
3,3,4.064819772840604,5.033851111567377,7.187678004741594,5.093788343520208,3.0284166010547886
4,0,4.415028482859316,5.4782552069467325,3.3594003080557195,8.324658026907336,7.489378740142426
5,4,4.246235424999631,7.309335921444825,5.025907103765336,3.039515143748216,2.3644192554853127
6,1,2.2938558730131193,4.492948881815929,5.5752641001548735,6.167718913217877,4.669197108012917
7,1,4.56096596862571,8.101082570175906,5.189252141652635,6.375165419249969,7.578825537746723
8,2,7.904062688466763,2.3054756142993242,4.0523447289612875,7.59726629574517,8.957899010192822
9,2,3.668818931392604,2.4252268326030646,5.944367919819555,5.818294832172061,4.7904076668135875
10,1,8.069729169927978,7.584725617637147,3.1085401929084617,3.439529166725893,3.3492108697040015
11,3,3.4535460397776223,3.0925625732877666,8.069473907995436,8.762228107989811,8.030132481484827
12,1,7.796313344606484,3.193551917517998,7.470973338220936,4.359949267772896,6.419037874071556
13,0,5.177311669244899,3.35757670271306,4.910729119466022,6.732586114058455,3.8059702268498508
14,2,5.414719705789901,2.689445704247599,5.1341121231219295,2.538057835049849,4.212875907849863
15,2,3.1061866376813105,5.704041940590935,2.654083992143736,5.291651003515195,6.070979030734696
16,2,6.228688394019794,2.9592566815542938,7.627321821437013,5.745963371446025,2.622505273378079
17,2,5.493407511772068,7.794793015392649,8.086058476738085,6.011077670960458,3.5519060940497296
18,1,6.119831995960671,7.662911510871335,6.307973582497208,5.2806549962080265,7.696632937013425
19,2,7.3114347141692,5.726562167081451,2.5851939947875966,2.371185966455415,2.858920371282253
20,1,6.642626397651107,6.435488109906786,5.385611235305958,6.937938624200166,8.987654089364256
