T,FC,x1,x2,x3,x4,x5,x6,x7
1,12,6.416843733791227,2.830888191307636,4.292429948735927,7.723291758163388,4.6818353565623525,3.0370321873200927,3.1083957057957283
2,11,3.0727320232957145,2.592972374697641,6.541102343760924,7.49497713039716,6.008479352852836,4.321882342899881,7.5542913794177435
3,6,2.7923570557659287,7.100221047528743,5.4011603018652545,6.237682973015399,3.8681769969004707,6.0144716452802385,4.341473476094151
4,6,8.798863628444256,7.386751641099292,4.469815952515837,11.290801161014812,6.252694322099528,4.0657850635802015,5.679502676617763
5,8,8.225717784581086,6.272099876849271,2.0234255255138596,5.236290161654375,6.51021965318472,3.9925620035548253,4.649961701113603
6,7,2.7809202476614554,4.202603361482719,5.359500186812525,4.717175075321757,5.490159838004828,2.6330243200454717,2.5549404150284305
7,7,4.498358950191369,2.1540819597761014,8.346089171597928,7.003502509836202,7.308305632001758,6.8561722443481035,3.398373137860207
8,7,2.446466959705749,5.656767474405036,3.7318348489963142,6.760913960665642,11.408892613318791,3.4497610830604293,3.363125288401813
9,5,6.03857712675898,2.391059093761968,7.660190408929866,4.757339793054505,4.12895161451864,4.9721023876167045,7.1962138953687615
10,2,3.839027955818649,2.535757181182443,5.296680374914871,4.37811611539302,5.949307111189696,2.2032796663200633,4.5101891286560765
11,3,5.025679359863017,6.007951271930458,7.056306637147182,5.339752380586657,5.562401329865443,7.620492567897262,7.282046937778224
12,1,3.2816464309785593,5.68242633023523,3.9045004131498944,2.500850044207452,2.3503686533897503,3.402981739421471,6.736692425193085
13,0,7.940799138748517,2.272877515415407,5.549210053602771,5.5367297894496215,6.204750134084964,6.060174766288483,3.880070181204462
14,0,6.693559612903457,7.214461259836484,2.1105993431108736,8.217919913622154,7.530979290541198,5.4305221345625805,6.358119973064374
15,1,4.263236511766335,3.6128072054763205,2.4283868512750812,5.441535860279592,3.531548048516327,5.425009010473248,5.442909682525714
16,4,8.560545646887972,5.954206169484409,7.930183282374033,6.38696579328721,6.715196834832845,2.2133478487449176,6.377201373854872
17,1,6.2062431183748705,4.763160402471902,5.126182191581831,4.1604702884464855,3.698684710157678,4.738356894609982,5.992487916598398
18,4,5.531077379300247,4.610615783259961,5.825058986040929,7.507313560927506,7.487822627040085,9.505542672304118,5.592839775634358
19,3,5.42039218148209,6.892561472255485,6.089301707770275,7.625771737350022,7.906165078388162,7.524414584242453,8.980767376150236
20,1,4.070277194714874,3.0189064577796154,5.2718933934872965,6.520589744914004,5.0973451796689035,3.43024692389229,7.819433678811393
