T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,10,3.6309357248637584,2.388973931212736,2.0757776707863305,6.5728063188488495,7.097071116311722,4.612714996466349,6.73526745825693,2.2554012477022405
2,7,4.105717050113075,2.206077288693194,4.293938312083031,7.32681640963348,7.646667266006251,2.2030997708128917,2.917290420364628,4.84690849230385
3,7,6.678335589267393,7.015734903539949,8.407761247873003,5.349906592883997,6.956755405444033,6.656638009808953,4.167527703471261,4.176649942457455
4,9,5.471443263095636,4.645648386166616,6.627870531216326,6.739340161567252,2.179251505295095,7.316291519879751,3.1652302916590758,6.803191838641642
5,3,6.243022475259961,2.084405300344699,2.305580935052257,4.806188240463068,4.003203354824075,8.508730846581487,12.424607896408057,7.6732711046726205
6,5,4.453898793731788,8.329896390767571,7.203343546250165,9.472324255584203,9.223008846556642,6.364729332738468,3.2608892079827907,5.338685236572678
7,3,4.745012314723937,7.323816205181666,3.3883876448281542,5.085522310817736,4.054229676265024,3.685443762073467,2.0208460649346724,7.392949191244717
8,7,7.087356122301767,4.775564131598365,6.310539551245239,7.942393900777725,5.445695737063337,5.701685498488947,9.555741826001993,7.4257391260867
9,2,7.007905764361447,6.106442367513506,7.022981003184614,2.97002936509132,5.031849153468361,8.423697724539737,7.186253394714227,6.610483021293926
10,2,7.506810947765526,6.03202867389383,6.817068244606709,7.371835208629702,5.461408765115565,5.539359229891685,4.718832652789582,7.14778376341249
11,2,4.232926173028114,6.618114653642243,5.803633234215468,6.317187137811819,7.325395307921237,4.347483943210675,6.16024876477969,2.0384580742783407
12,2,4.599333494071433,6.7764118135071385,4.757996801975641,5.977521709290588,4.177319974141862,2.379478553701094,4.9391047341363,6.0910387260809715
13,1,4.800606290966538,6.43250418198817,4.294415003250944,7.021736589134075,6.964840894425757,5.478208169590008,2.3901680613769662,6.0726299968295985
14,2,4.50450101672326,5.393480028808116,6.3545586795662485,2.3243959096915887,2.115558207914492,6.145515360048533,5.524145422313382,7.4487632406595345
15,2,6.578193198084365,4.18952545251656,5.161136226510944,6.97813276793069,3.60518131714799,5.060655128630109,6.789274746420792,3.7941044876426946
16,0,3.2035146026597405,7.609558742104076,5.109843302148252,3.4309407968452557,9.458700421901431,6.235647211401078,3.656973321357328,8.16440273985664
17,1,3.5998988762706543,8.228959989513335,4.238204031457953,2.3373064896547406,11.006888539372433,3.695527253582725,7.097209606911334,5.704230156903732
18,1,2.304279009341704,5.00314917305696,9.186430378654645,5.553815443026305,2.107502678234583,5.874246936563576,6.1704917251533,3.355283981712386
19,0,5.204492288515413,6.096743223036899,4.215521658467369,4.094392241311031,4.282716873882922,3.2182584512966304,5.669108734529998,6.092573180308038
20,1,3.0307328139708245,6.712858251977339,7.578072810190063,3.3196376738761213,4.533104100536251,2.436232552570292,6.43491317171254,5.919291107376251
