T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,5.141244712969793,3.4271730407303207,6.502293091100391,4.409269663560636,3.90323624799043,5.950265342079371,6.769534361815021,2.1555891144238943,5.256097833418979,3.4929222630604477
2,6,4.442329722069037,2.8613279068038473,6.032752984032743,3.5835557823909374,5.8001472311900875,2.4436747350647328,5.313966544839677,4.973178204622565,4.066851344591389,7.727192886139218
3,8,3.146704838213021,2.5579968197416747,5.138152271224593,6.621764667386736,5.187491006172182,3.5390344122679847,6.185346313337024,3.7957512927652877,6.768883830761867,5.336666558211032
4,6,10.950699210019696,4.652689471613065,2.574076840584219,5.351652825879984,7.43130680592616,7.842992226715493,8.9624691638124,5.8011654619610225,5.222798709572739,4.8612819312651645
5,4,7.999579314733724,4.582585581055543,4.0379978994804295,3.6823813562896044,5.297988510714166,6.079975366532309,2.0883577316512127,2.8209518809557497,3.5446705501057885,6.277484473121766
6,8,6.351901816874346,4.312292485247852,4.086395859869479,5.7227252975852485,6.127221817960362,2.344492632022529,4.004733419019417,2.3680804836774243,7.245779413897111,3.2429425192372188
7,4,7.630318116012159,6.084190706232748,5.072819002906145,7.256640882510937,5.233853449381074,7.502230453661321,8.023226820416005,3.2505701960537623,7.211781749579017,7.551121136780779
8,1,6.0287508621842285,5.771735705589757,6.274576602591907,4.281056511373791,2.6585928128361456,7.146250278648637,3.474213270098423,7.55379295646165,4.144626306642409,5.1500073813508465
9,10,7.9847762083101355,4.084171061908054,7.134781129418376,5.376988759503638,6.1260035882413995,7.224400404279576,3.1622588280685053,2.1954218205276654,7.942237744220199,6.108132552201264
10,0,10.626812876878082,5.033316812412419,6.3442608276711026,6.22570487194965,6.7942863999311935,5.111318779488616,7.085918837628126,5.833922353392154,6.648814869413246,6.550587561628481
11,4,6.505717563873744,6.479191029809594,9.648159838557122,6.102428055633831,7.432486389152758,4.533726418774123,3.684773327122299,4.513158621445948,2.4022244156480745,10.907892796288179
12,4,3.326121149176936,5.110780827574999,7.826748085361711,10.816885959691092,6.712598173043247,7.38993496817746,4.943544545065819,5.295051516452796,5.2945311453404225,7.465621800398633
13,2,2.4657006358290854,5.313430818875528,7.516995075907314,3.139899703435947,2.0466313409625485,6.095810080672491,6.202104794437565,4.249738756934515,7.092719756065096,8.53090438232686
14,3,5.415301344893983,4.959382803683673,4.503747575687265,5.141881234270667,6.7163200128046885,4.896447128467964,6.290377905161598,2.909164137408034,3.2623621300302057,3.687038845840073
15,1,3.0093209918123534,2.4392914959731575,3.4107924236390934,7.09449838692783,2.0214180279232217,4.13611537178629,2.00095715849878,6.935675387628884,6.024810694425947,8.798532214573818
16,2,4.359697290738662,3.0249256359096197,4.7398862265396655,6.090132590002023,4.131099457707028,6.372062991800699,4.020202071355637,4.069679894999539,6.651583930759022,4.6278302814589285
17,1,9.431161426908593,4.876767548016016,3.2833388566461337,3.182039251757416,3.429151205326474,7.36314149395961,3.7468571067960355,6.391923427838217,4.462179010611563,5.049663270068653
18,1,8.163889556016628,2.148240267643883,4.802603980302328,2.891952843388145,5.118982681012905,4.463589365408237,3.850018723858901,4.361847409388454,5.756506585639336,3.9735254948889644
19,0,5.194297585262378,7.4692776523104385,6.559561384686324,3.1775487705339422,6.293771380922578,5.341536050236577,4.186128186980095,5.444794957661416,2.612415198979323,7.034510277124738
20,3,4.397702706991149,2.5711168565326252,4.6419474524997355,2.6358874054238908,3.579999063406189,9.079094256763046,2.123843856681547,3.2937084874073586,9.49557976457745,5.189927161197474
