T,FC,x1,x2,x3,x4
1,2,9.781149386431014,2.038767513387984,3.537931098647958,7.537733590565136
2,0,7.425885968907288,2.0074573849819366,5.249917411201002,6.5958636716407755
3,3,5.089764817137597,7.312613591690026,4.3205067427315065,7.628276821464704
4,2,6.6265556033518696,2.462724477444862,3.440231827192358,4.049490579265812
5,3,4.234609647250339,2.68764142630182,6.958824348020851,8.205364434599387
6,3,5.994096409127616,7.364247627481474,5.455229517863084,7.552864076931625
7,0,2.610621479384998,5.3126705459286905,3.2429286889765194,2.1276411021093242
8,5,6.179249122890581,4.0194724823422785,4.041487135031011,6.377287834832586
9,6,6.603956073136459,3.092264078376503,9.650276828324097,7.326545411969892
10,0,2.9940172487763363,8.608929288920164,5.369213969704993,5.579729845566192
11,1,3.5248613884158173,7.518880185010469,7.110796405144604,5.152223965984584
12,2,4.860177915177407,2.6796447816702598,6.177838150632141,7.898658038769445
13,1,2.8027969219442865,4.097347572292083,2.1037822578501215,5.1326945151054995
14,2,4.546616418719451,6.266118389200259,4.477156460096746,6.26182549989994
15,1,8.411706033520655,5.622641651388491,3.18318019646274,7.303203570635715
16,0,6.547521911248797,5.812275120651208,7.117310800500129,2.9046343151240195
17,0,2.3465475578102244,7.045541020535409,4.337082504360928,4.134630070754104
18,3,7.139999491999106,8.317378180563555,5.687367940943287,8.284586861895342
19,3,4.747019347287435,6.128546211297566,3.643024608217592,6.727585897449404
20,2,3.737870779558647,5.402823182516991,3.2506984005662938,2.3822998893215095
